           1           0         197          64
    21   -3.204    0.518     -4.773  0.000     0.78    -1.03  0.  0.   1
    21    0.048    1.221     -1.804  0.000     0.78    -1.03  0.  0.   1
    21   -0.451   -1.121      2.896  0.000     1.74     1.65  0.  0.   1
    21    0.267    2.973      3.332  0.000     1.74     1.65  0.  0.   1
    21   -1.043   -0.128      3.549  0.000     0.12    -0.15  0.  0.   1
    21    0.011    0.495      0.665  0.000     0.12    -0.15  0.  0.   1
    21   -0.906   -0.078     18.617  0.000     0.12    -0.15  0.  0.   1
    21   -0.260   -0.952      8.741  0.000     0.12    -0.15  0.  0.   1
    21    0.761   -0.853      3.037  0.000     0.12    -0.15  0.  0.   1
    21   -0.596    0.194      0.462  0.000     0.12    -0.15  0.  0.   1
    21    0.219    0.503      1.454  0.000     0.12    -0.15  0.  0.   1
    21   -0.425    1.544     -0.706  0.000     0.12    -0.15  0.  0.   1
    21    0.924   -0.845      5.594  0.000     0.12    -0.15  0.  0.   1
    21   -1.378   -0.620      6.128  0.000     0.12    -0.15  0.  0.   1
    21   -0.903    0.705      0.788  0.000     0.12    -0.15  0.  0.   1
    21   -1.183    0.532      1.184  0.000    -2.88     2.59  0.  0.   1
    21    0.569   -0.633      1.133  0.000    -2.88     2.59  0.  0.   1
    21   -1.207   -0.850      5.432  0.000    -2.88     2.59  0.  0.   1
    21    0.440   -0.123      1.769  0.000    -2.88     2.59  0.  0.   1
    21   -0.664    1.467      3.441  0.000    -2.88     2.59  0.  0.   1
    21   -0.622   -0.663      1.875  0.000    -2.88     2.59  0.  0.   1
    21   -0.368   -1.509      5.272  0.000    -2.88     2.59  0.  0.   1
    21    0.103    0.339      0.352  0.000    -2.88     2.59  0.  0.   1
    21   -1.080   -0.906      0.556  0.000    -2.88     2.59  0.  0.   1
    21    0.081    0.386      4.024  0.000    -1.46    -2.15  0.  0.   1
    21   -0.851    0.452      2.699  0.000    -1.46    -2.15  0.  0.   1
    21    1.081   -0.119      0.674  0.000    -1.46    -2.15  0.  0.   1
    21    0.258    0.776      1.548  0.000    -1.46    -2.15  0.  0.   1
    21   -0.137    0.216     -0.023  0.000     0.44    -1.78  0.  0.   1
    21    0.166   -0.125      0.104  0.000     0.44    -1.78  0.  0.   1
    21   -0.186    0.611      0.719  0.000     0.44    -1.78  0.  0.   1
    21   -1.032    1.201      4.577  0.000     0.44    -1.78  0.  0.   1
    21    0.066    0.274      2.863  0.000     0.44    -1.78  0.  0.   1
    21   -0.988    0.103      3.729  0.000     0.44    -1.78  0.  0.   1
    21    0.713   -0.945      4.191  0.000     0.44    -1.78  0.  0.   1
    21    0.163   -2.531      4.847  0.000     0.44    -1.78  0.  0.   1
    21   -0.097    0.450      1.353  0.000    -3.29    -1.28  0.  0.   1
    21    0.422   -0.864      5.216  0.000    -3.29    -1.28  0.  0.   1
    21   -0.482    0.394     -0.160  0.000    -3.29    -1.28  0.  0.   1
    21    0.459   -0.319     -0.198  0.000    -3.29    -1.28  0.  0.   1
    21   -0.475   -2.044      0.653  0.000    -3.29    -1.28  0.  0.   1
    21    1.279    0.655      6.622  0.000    -3.29    -1.28  0.  0.   1
    21    0.107    0.284      0.451  0.000    -3.29    -1.28  0.  0.   1
    21   -2.714   -1.495     -9.111  0.000    -3.29    -1.28  0.  0.   1
    21    0.060   -0.624     -1.830  0.000    -3.29    -1.28  0.  0.   1
    21    0.387   -0.853     -2.881  0.000    -3.29    -1.28  0.  0.   1
    21   -0.882   -0.202      2.144  0.000    -0.63    -1.27  0.  0.   1
    21   -0.606   -1.738      4.988  0.000    -0.63    -1.27  0.  0.   1
    21    0.621    0.195      0.807  0.000    -0.63    -1.27  0.  0.   1
     3    1.097   -0.736      0.476  0.199    -0.63    -1.27  0.  0.   1
    -3    4.403   -1.683      4.434  0.199    -0.63    -1.27  0.  0.   1
    21    0.505    1.710      5.156  0.000    -0.63    -1.27  0.  0.   1
    21    0.461   -0.481      5.440  0.000    -0.63    -1.27  0.  0.   1
    21   -0.919   -0.524      7.096  0.000    -0.63    -1.27  0.  0.   1
    21    0.830   -0.721      2.720  0.000    -0.63    -1.27  0.  0.   1
    21   -2.782   -1.439      8.839  0.000    -0.63    -1.27  0.  0.   1
    21    0.079   -0.208      0.035  0.000    -0.63    -1.27  0.  0.   1
    21   -0.709   -0.643      1.582  0.000    -0.63    -1.27  0.  0.   1
    21   -0.838   -2.241     14.292  0.000    -0.63    -1.27  0.  0.   1
    21   -0.364    0.233      3.071  0.000    -0.63    -1.27  0.  0.   1
    21   -0.155    1.236      4.320  0.000    -0.63    -1.27  0.  0.   1
    21   -1.190    0.464      8.053  0.000    -0.63    -1.27  0.  0.   1
    21   -0.127    0.174     -1.052  0.000    -0.81     0.36  0.  0.   1
    21    0.830   -1.101      0.023  0.000     1.05    -0.03  0.  0.   1
    21    0.195   -1.159      3.155  0.000     1.05    -0.03  0.  0.   1
    21   -0.480    0.222      0.418  0.000     1.05    -0.03  0.  0.   1
    21   -0.593   -1.828      1.409  0.000     1.05    -0.03  0.  0.   1
    21    0.739    0.713     20.713  0.000     1.05    -0.03  0.  0.   1
    21   -1.419    3.210      3.746  0.000     1.05    -0.03  0.  0.   1
    21   -0.264    0.578      4.499  0.000     1.05    -0.03  0.  0.   1
    21    1.027    0.943      0.957  0.000     1.05    -0.03  0.  0.   1
    21    0.071    1.223     -1.218  0.000     1.05    -0.03  0.  0.   1
     3   -0.389    4.437     21.270  0.199    -1.12     2.89  0.  0.   1
    -3    0.497    0.120      0.419  0.199    -1.12     2.89  0.  0.   1
    21    0.304   -1.653      9.950  0.000    -1.12     2.89  0.  0.   1
    21   -1.006    1.304      8.641  0.000    -3.21     1.73  0.  0.   1
    21    1.767    0.985      2.502  0.000    -3.21     1.73  0.  0.   1
    21    0.032   -0.902      1.213  0.000    -3.21     1.73  0.  0.   1
    21    0.449    0.506      1.991  0.000    -3.21     1.73  0.  0.   1
    21    0.234   -0.973      4.298  0.000    -3.21     1.73  0.  0.   1
    21    0.101    0.435      0.381  0.000    -2.25    -1.69  0.  0.   1
    21   -0.877    0.633     10.511  0.000    -2.25    -1.69  0.  0.   1
    21    0.381    0.765      6.761  0.000    -2.25    -1.69  0.  0.   1
    21    1.534    0.200      2.213  0.000    -2.25    -1.69  0.  0.   1
    21   -0.006   -0.167      6.071  0.000    -2.25    -1.69  0.  0.   1
    21   -0.160    0.551      1.348  0.000    -2.25    -1.69  0.  0.   1
    21   -0.935    1.079      3.710  0.000    -2.25    -1.69  0.  0.   1
    21    1.953   -0.882      7.534  0.000    -2.25    -1.69  0.  0.   1
    21    0.152    0.236     -0.656  0.000    -2.25    -1.69  0.  0.   1
    21   -0.452   -1.841     -0.892  0.000    -2.25    -1.69  0.  0.   1
    21   -0.818    0.151      5.657  0.000    -2.25    -1.69  0.  0.   1
    21    0.886    2.530     17.336  0.000    -2.25    -1.69  0.  0.   1
    21   -0.305   -1.354      6.894  0.000    -2.25    -1.69  0.  0.   1
    21   -0.963   -0.175      2.665  0.000    -2.25    -1.69  0.  0.   1
    21    0.625    0.801     -2.068  0.000    -2.72    -2.26  0.  0.   2
    21   -1.264   -0.288     -2.273  0.000    -2.72    -2.26  0.  0.   2
    21    0.685   -0.142     -2.096  0.000    -1.54     0.43  0.  0.   2
    21    1.799   -0.728     -1.258  0.000    -1.54     0.43  0.  0.   2
    21   -0.340   -1.518     -2.795  0.000    -1.54     0.43  0.  0.   2
    21    0.016    0.335     -1.473  0.000    -1.54     0.43  0.  0.   2
    21   -0.218   -2.784      4.505  0.000    -1.82     2.67  0.  0.   2
    21    0.484   -1.494      5.954  0.000    -1.82     2.67  0.  0.   2
    21   -1.328    1.999    -20.898  0.000    -1.82     2.67  0.  0.   2
    21    0.815    0.821     -4.125  0.000    -1.82     2.67  0.  0.   2
    21   -0.790    0.150     -3.250  0.000    -2.60    -1.91  0.  0.   2
    21    0.726    0.492     -3.516  0.000    -2.60    -1.91  0.  0.   2
    21    1.894    0.998     -7.736  0.000    -2.60    -1.91  0.  0.   2
    21    0.117    0.152     -2.057  0.000    -3.80     2.99  0.  0.   2
    21    0.328   -1.646     -0.761  0.000     0.37    -1.11  0.  0.   2
    21   -0.502    0.238      0.227  0.000     0.37    -1.11  0.  0.   2
    21   -0.070   -0.844     -1.323  0.000     0.37    -1.11  0.  0.   2
    21    0.383   -0.243     -3.763  0.000     0.37    -1.11  0.  0.   2
    21    0.606    0.708    -12.952  0.000     0.37    -1.11  0.  0.   2
    21   -0.156   -0.860    -16.891  0.000     0.37    -1.11  0.  0.   2
    21   -0.372    0.585     -0.101  0.000     0.37    -1.11  0.  0.   2
    21    1.520   -2.388      1.355  0.000     0.37    -1.11  0.  0.   2
    21   -0.115   -0.162      0.919  0.000     0.37    -1.11  0.  0.   2
    21    2.263    2.544     -0.097  0.000     0.37    -1.11  0.  0.   2
    21   -0.113    0.508      0.091  0.000     0.37    -1.11  0.  0.   2
    21    1.105    0.676     -2.376  0.000     0.37    -1.11  0.  0.   2
    21    1.258   -1.443     -0.176  0.000     0.37    -1.11  0.  0.   2
    21    0.697    1.053     -0.583  0.000     0.37    -1.11  0.  0.   2
     3   -0.223    0.792      0.050  0.199     0.37    -1.11  0.  0.   2
    -3   -0.425    0.098     -1.267  0.199     0.37    -1.11  0.  0.   2
    21   -0.210    0.489      0.279  0.000     0.37    -1.11  0.  0.   2
    21    1.048    0.076     -3.355  0.000    -1.90     1.97  0.  0.   2
    21   -0.206    0.668     -6.422  0.000    -1.90     1.97  0.  0.   2
    21   -0.486   -0.307     -9.951  0.000    -1.90     1.97  0.  0.   2
    21    0.161   -0.653     -0.977  0.000    -1.90     1.97  0.  0.   2
    21   -0.374    0.131     -1.078  0.000     0.79    -0.48  0.  0.   2
    21    1.287   -1.181     -7.682  0.000     0.79    -0.48  0.  0.   2
    21    0.386   -0.565     -0.911  0.000     0.79    -0.48  0.  0.   2
    21   -0.080   -0.788     -6.647  0.000     0.79    -0.48  0.  0.   2
    21   -0.871    0.892     -2.825  0.000     0.79    -0.48  0.  0.   2
    21   -0.717   -0.961     -7.114  0.000     0.79    -0.48  0.  0.   2
    21    0.143    0.403     -1.570  0.000     0.79    -0.48  0.  0.   2
    21   -0.266    0.556      9.756  0.000     0.79    -0.48  0.  0.   2
    21   -0.574   -0.381      3.463  0.000     0.79    -0.48  0.  0.   2
    21   -0.610    0.748      2.894  0.000     0.79    -0.48  0.  0.   2
    21    0.829    0.665    -29.746  0.000     0.79    -0.48  0.  0.   2
    21    0.152   -0.801     -0.995  0.000     0.79    -0.48  0.  0.   2
    21    1.253    1.415     -1.813  0.000     0.79    -0.48  0.  0.   2
    21    1.111    4.770     -4.992  0.000     0.79    -0.48  0.  0.   2
    21   -0.445    0.281      0.182  0.000     0.79    -0.48  0.  0.   2
    21   -2.688   -0.913      1.701  0.000     0.79    -0.48  0.  0.   2
    21    0.456   -0.295     -0.452  0.000     0.79    -0.48  0.  0.   2
    21    0.008    0.156     -0.044  0.000     0.79    -0.48  0.  0.   2
    21    0.401   -0.007      0.232  0.000     0.79    -0.48  0.  0.   2
    21    1.092   -0.500      2.122  0.000     0.79    -0.48  0.  0.   2
    21    2.207   -3.357      7.136  0.000     0.79    -0.48  0.  0.   2
     1    1.368   -0.877      0.153  0.010    -2.38    -0.49  0.  0.   2
    -1    1.253   -0.199     -0.855  0.010    -2.38    -0.49  0.  0.   2
    21    1.207   -0.173     -2.417  0.000    -2.38    -0.49  0.  0.   2
    21   -2.586   -0.295    -13.047  0.000    -2.38    -0.49  0.  0.   2
    21   -0.220    0.333      0.428  0.000    -0.05     1.44  0.  0.   2
    21   -1.290   -1.657     -9.177  0.000    -0.05     1.44  0.  0.   2
    21    2.891   -0.624      5.678  0.000    -1.93     1.36  0.  0.   2
    21    0.362   -0.194     -0.072  0.000    -1.93     1.36  0.  0.   2
    21    0.338    0.349     -0.112  0.000    -1.93     1.36  0.  0.   2
    21   -1.755    2.738    -17.683  0.000    -1.93     1.36  0.  0.   2
    21   -0.608   -0.145     -1.178  0.000    -1.93     1.36  0.  0.   2
    21    0.005    0.331     -2.896  0.000    -3.24     2.00  0.  0.   2
    21    0.374   -1.504     -0.134  0.000    -3.24     2.00  0.  0.   2
    21   -0.117   -0.957     -1.447  0.000    -3.24     2.00  0.  0.   2
    21   -0.743   -0.755      0.129  0.000    -3.24     2.00  0.  0.   2
    21    0.773    0.566     -6.700  0.000     0.66    -0.52  0.  0.   2
    21    0.026    0.290     -1.836  0.000     0.66    -0.52  0.  0.   2
    21    0.480   -0.416      0.094  0.000     0.66    -0.52  0.  0.   2
    21    0.135    0.358      0.137  0.000     0.66    -0.52  0.  0.   2
    21   -0.702   -0.325      2.192  0.000     0.66    -0.52  0.  0.   2
    21    1.540    2.057     16.511  0.000     0.66    -0.52  0.  0.   2
    21   -0.896   -1.095     -6.922  0.000     0.66    -0.52  0.  0.   2
    21   -0.877   -1.495    -10.280  0.000     0.66    -0.52  0.  0.   2
    21    1.620   -0.374     -1.054  0.000     0.66    -0.52  0.  0.   2
    21    1.080    2.092     -3.038  0.000     0.66    -0.52  0.  0.   2
    21    0.164    0.770      0.030  0.000     0.66    -0.52  0.  0.   2
    21    1.096    0.041     -0.349  0.000     0.66    -0.52  0.  0.   2
    21   -0.426    0.201     -0.339  0.000     0.66    -0.52  0.  0.   2
    21    0.677   -2.140     -3.391  0.000     0.66    -0.52  0.  0.   2
    21   -0.780   -0.881     -5.735  0.000     0.66    -0.52  0.  0.   2
    21    0.081   -0.009      0.100  0.000     0.66    -0.52  0.  0.   2
    21    0.098    0.766     -1.444  0.000     0.66    -0.52  0.  0.   2
    21   -0.118   -0.243     -3.863  0.000     0.66    -0.52  0.  0.   2
    21    3.140   -0.891      0.122  0.000     0.66    -0.52  0.  0.   2
    21    0.900    0.159      0.546  0.000     0.66    -0.52  0.  0.   2
    21   -1.494   -1.877     -0.155  0.000     0.66    -0.52  0.  0.   2
    21    0.195    0.040     -0.406  0.000     0.66    -0.52  0.  0.   2
    21    0.561    0.129     -1.413  0.000    -3.85    -1.52  0.  0.   2
    21   -0.001   -1.864      0.061  0.000    -3.85    -1.52  0.  0.   2
    21   -1.509    2.280     -0.144  0.000    -3.85    -1.52  0.  0.   2
    21    0.237    0.434      0.233  0.000    -3.85    -1.52  0.  0.   2
    21    0.047    0.908     -2.596  0.000    -3.85    -1.52  0.  0.   2
    21    0.605   -1.161     -6.177  0.000    -3.85    -1.52  0.  0.   2
    21   -0.400   -0.230     -4.362  0.000    -3.85    -1.52  0.  0.   2
    21    2.524   -0.327      3.456  0.000     0.45    -1.88  0.  0.   2
    21    0.847    0.442     -0.163  0.000     0.45    -1.88  0.  0.   2
    21    1.563   -1.632     -3.623  0.000     0.45    -1.88  0.  0.   2
    21   -0.595   -0.511     -2.813  0.000     0.45    -1.88  0.  0.   2
    21   -0.535    0.754     -1.557  0.000     0.45    -1.88  0.  0.   2
    21   -0.246   -0.740     -0.989  0.000     0.45    -1.88  0.  0.   2
    21    0.592    1.854      0.153  0.000     0.45    -1.88  0.  0.   2
    21   -0.954    1.253      1.373  0.000     0.45    -1.88  0.  0.   2
    21    2.337   -0.490      2.040  0.000     0.45    -1.88  0.  0.   2
    21   -0.061    0.301      0.416  0.000     0.45    -1.88  0.  0.   2
    21   -0.045   -0.843     -3.521  0.000     0.45    -1.88  0.  0.   2
    21   -1.656    2.605    -10.306  0.000     0.45    -1.88  0.  0.   2
    21   -0.700   -1.125     -7.225  0.000     0.45    -1.88  0.  0.   2
    21   -1.415   -0.082      0.748  0.000     0.45    -1.88  0.  0.   2
    21   -1.362    3.049     -7.686  0.000     0.45    -1.88  0.  0.   2
    21    0.043   -0.206     -1.385  0.000     0.45    -1.88  0.  0.   2
    21    1.652    0.582      4.679  0.000     0.45    -1.88  0.  0.   2
    21    1.449    0.010      1.203  0.000     0.45    -1.88  0.  0.   2
    21    1.190    0.294     -4.094  0.000    -1.95    -1.38  0.  0.   2
    21   -1.069    0.429      1.278  0.000    -1.95    -1.38  0.  0.   2
    21   -0.860   -1.769      0.050  0.000    -1.95    -1.38  0.  0.   2
    21   -1.760   -0.100      1.637  0.000    -1.83    -1.16  0.  0.   2
    21    0.198    0.479      0.439  0.000    -1.83    -1.16  0.  0.   2
    21    0.303   -0.010     -0.302  0.000    -1.83    -1.16  0.  0.   2
    21    1.778    1.791     -9.561  0.000    -1.83    -1.16  0.  0.   2
    21   -0.312   -0.139     -1.122  0.000    -1.83    -1.16  0.  0.   2
    21   -0.295    0.078     -0.267  0.000    -1.83    -1.16  0.  0.   2
    21   -0.192   -0.037     -7.116  0.000    -1.83    -1.16  0.  0.   2
    21    0.028   -0.563     -0.674  0.000    -1.83    -1.16  0.  0.   2
    21    0.829    1.348     -7.294  0.000    -1.83    -1.16  0.  0.   2
    21   -0.107    0.844     -0.340  0.000    -1.83    -1.16  0.  0.   2
    21   -0.710    1.412     -4.551  0.000    -1.83    -1.16  0.  0.   2
    21   -0.555   -0.507     -0.070  0.000    -1.83    -1.16  0.  0.   2
    21    0.691   -0.894     -1.857  0.000    -1.83    -1.16  0.  0.   2
    21    0.000    0.006     -2.743  0.000    -1.83    -1.16  0.  0.   2
    21   -0.208    0.793     -1.173  0.000    -1.83    -1.16  0.  0.   2
    21   -0.765    2.577     -2.609  0.000    -1.83    -1.16  0.  0.   2
    21    0.924   -0.436     -1.535  0.000    -1.83    -1.16  0.  0.   2
    21   -0.108   -0.166      0.782  0.000    -0.99    -0.15  0.  0.   2
    21    2.297    0.825      1.214  0.000    -0.99    -0.15  0.  0.   2
    21    0.239   -0.874     -0.122  0.000    -0.99    -0.15  0.  0.   2
    21    0.738    0.276     -0.579  0.000    -0.99    -0.15  0.  0.   2
    21    1.029    0.467     -3.267  0.000    -0.99    -0.15  0.  0.   2
    21   -0.963    0.935     -2.049  0.000    -0.99    -0.15  0.  0.   2
    21    0.804   -0.571     -2.154  0.000    -0.99    -0.15  0.  0.   2
    21   -1.855   -0.199     -2.830  0.000    -0.99    -0.15  0.  0.   2
    21    0.877    0.267     -0.291  0.000    -1.87     2.92  0.  0.   2
    21    1.740    0.101    -28.397  0.000    -2.07    -0.60  0.  0.   2
    21   -0.506    0.432     -3.218  0.000    -2.07    -0.60  0.  0.   2
    21   -0.126   -0.071     -0.083  0.000    -2.07    -0.60  0.  0.   2
    21    0.323   -0.047     -2.739  0.000    -2.07    -0.60  0.  0.   2
    21    3.066    3.476    -11.699  0.000    -2.07    -0.60  0.  0.   2
    21    0.031    0.039     -9.457  0.000    -2.15    -1.37  0.  0.   2
    21    2.614    0.327    -15.863  0.000    -2.15    -1.37  0.  0.   2
    21    1.297    0.096     -2.540  0.000    -2.15    -1.37  0.  0.   2
    21    0.120    0.098      0.304  0.000    -2.15    -1.37  0.  0.   2
    21   -1.243    1.124     -3.487  0.000    -2.15    -1.37  0.  0.   2
    21    0.712   -1.310     -3.192  0.000    -2.15    -1.37  0.  0.   2
    21   -0.043    0.306      0.117  0.000    -2.15    -1.37  0.  0.   2
    21    0.314   -2.002     -0.351  0.000    -2.15    -1.37  0.  0.   2
    21    1.527   -1.408     -0.014  0.000    -2.15    -1.37  0.  0.   2
    21    0.722    1.307     -0.301  0.000    -2.15    -1.37  0.  0.   2
    21    0.245    0.776     -3.192  0.000    -2.15    -1.37  0.  0.   2
    21   -0.309   -0.427     -1.278  0.000    -2.15    -1.37  0.  0.   2
     1    0.795    0.633      0.046  0.010     0.73    -0.67  0.  0.   3
    21   -1.098   -2.100      9.015  0.000     0.73    -0.67  0.  0.   3
    21   -0.478    0.095      0.587  0.000     0.73    -0.67  0.  0.   3
    21    0.345    0.046      0.986  0.000     0.73    -0.67  0.  0.   3
    21    0.511    0.645     15.520  0.000     0.73    -0.67  0.  0.   3
    21   -0.864    0.258     11.527  0.000     0.73    -0.67  0.  0.   3
    21   -0.146   -0.999     -7.058  0.000     0.73    -0.67  0.  0.   3
    21    0.040   -0.193      0.085  0.000     0.73    -0.67  0.  0.   3
    21    0.045   -0.483      0.101  0.000     0.73    -0.67  0.  0.   3
    21    0.291    5.010     -3.124  0.000     0.73    -0.67  0.  0.   3
    -1    0.032   -1.219      2.450  0.010     0.73    -0.67  0.  0.   3
    21    1.398    1.854      5.068  0.000     0.60    -0.12  0.  0.   3
    21    1.371   -1.377      7.087  0.000     0.60    -0.12  0.  0.   3
    21    1.110   -1.583      3.512  0.000     0.60    -0.12  0.  0.   3
    21   -0.038   -0.252     -0.137  0.000     0.60    -0.12  0.  0.   3
    21   -0.454   -0.136     -0.749  0.000     0.60    -0.12  0.  0.   3
    21   -0.374    0.921     -8.567  0.000     0.60    -0.12  0.  0.   3
    21   -2.240    0.292    -16.364  0.000     0.60    -0.12  0.  0.   3
    21   -0.962    0.600     -1.380  0.000     0.60    -0.12  0.  0.   3
    21    0.403   -0.038      1.865  0.000     0.60    -0.12  0.  0.   3
    21   -1.248    0.075      3.039  0.000     0.60    -0.12  0.  0.   3
     1    0.124    0.531      0.156  0.010    -3.04     0.80  0.  0.   3
    21   -0.013   -0.814      2.866  0.000    -3.04     0.80  0.  0.   3
    21   -0.179    0.254      5.297  0.000    -3.04     0.80  0.  0.   3
    21   -1.407    0.521      1.243  0.000    -3.04     0.80  0.  0.   3
    21   -0.163    0.794      0.185  0.000    -3.04     0.80  0.  0.   3
    -1    1.902   -1.347     -2.446  0.010    -3.04     0.80  0.  0.   3
    21   -1.420    1.048      1.814  0.000     0.48    -3.47  0.  0.   3
    21   -0.277   -0.394     -0.061  0.000     0.48    -3.47  0.  0.   3
    21   -0.642   -1.208      1.074  0.000     0.48    -3.47  0.  0.   3
    21   -0.577   -1.359      9.639  0.000     0.48    -3.47  0.  0.   3
    21    0.642   -0.732     -3.792  0.000     0.48    -3.47  0.  0.   3
    21   -0.296   -0.396      3.038  0.000     0.48    -3.47  0.  0.   3
    21    2.093   -0.053     39.934  0.000     0.48    -3.47  0.  0.   3
    21    0.096   -0.248      0.052  0.000     0.48    -3.47  0.  0.   3
    21   -1.057    0.310     -2.414  0.000     0.48    -3.47  0.  0.   3
    21   -0.339   -0.060     -1.940  0.000     0.48    -3.47  0.  0.   3
    21    0.434    2.475     -7.276  0.000     0.48    -3.47  0.  0.   3
    21    1.464   -0.186     -3.863  0.000     0.48    -3.47  0.  0.   3
    21   -0.894   -0.160      4.903  0.000    -3.38    -1.78  0.  0.   3
    21    2.816   -0.210     17.297  0.000    -3.38    -1.78  0.  0.   3
    21    0.085   -0.558     -1.011  0.000    -3.38    -1.78  0.  0.   3
    21   -0.142    0.110     -2.821  0.000    -3.38    -1.78  0.  0.   3
    21   -1.839    2.097     -8.656  0.000    -3.38    -1.78  0.  0.   3
    21    1.795    0.616     -5.788  0.000    -3.38    -1.78  0.  0.   3
    21   -0.862   -0.540     -4.277  0.000    -3.38    -1.78  0.  0.   3
    21   -0.264   -0.465     17.275  0.000    -3.38    -1.78  0.  0.   3
           2           0         197          64
    21   -0.336    0.272     -0.634  0.000    -0.05    -2.53  0.  0.   1
    21    1.699    0.458      2.409  0.000    -0.05    -2.53  0.  0.   1
    21   -0.222   -0.195      1.242  0.000    -0.05    -2.53  0.  0.   1
    21    0.149    0.569      2.078  0.000    -0.05    -2.53  0.  0.   1
    21    0.989   -0.267      8.180  0.000    -0.05    -2.53  0.  0.   1
    21   -0.206    0.479     -0.213  0.000    -0.05    -2.53  0.  0.   1
    21    0.467   -0.334      3.352  0.000    -1.24    -0.38  0.  0.   1
     2   -0.515    2.936     26.725  0.006    -1.24    -0.38  0.  0.   1
    -2    1.077   -0.745      3.468  0.006    -1.24    -0.38  0.  0.   1
    21    0.001    0.440      2.424  0.000    -1.24    -0.38  0.  0.   1
    21    0.838    0.740      1.505  0.000    -1.24    -0.38  0.  0.   1
    21   -0.044    0.510     -0.165  0.000    -1.24    -0.38  0.  0.   1
    21    2.411   -1.878      2.295  0.000    -1.24    -0.38  0.  0.   1
