           1           0         197          64   2.49682832    
     4.221     -4.634    50     0      1.799  2212  2212
     1.588      6.580    51     0      1.744  2212  2212
     4.410     -3.820    52     3      1.398     0  2212
     1.769     -3.509    53     3      1.384     0  2212
     1.741     -1.069    54     3      1.309     0  2212
    -4.203     -1.695    55     3      1.303     0  2212
     2.512      0.614    56     3      1.262     0  2112
     2.490      1.726    57     3      1.245     0  2212
     3.327     -3.349    58     3      1.227     0  2212
    -4.997     -0.229    59     0      1.220  2212  2212
     4.211      3.625    60     0      1.195  2212  2212
     4.972     -5.035    61     0      1.156  2212  2212
     5.801     -1.191    62     3      1.098     0  2212
     3.937      3.047    63     3      1.029     0  2212
     6.376      0.032    64     0      0.957  2212  2212
     0.727      0.619    65     3      0.950     0  2212
     4.880      0.950    66     0      0.949  2212  2212
     4.377     -5.992    67     0      0.874  2212  2212
    -0.605      1.460    68     3      0.712     0  2112
     7.488     -1.123    69     0      0.600  2212  2212
     4.207      3.011    70     0      0.544  2212  2212
     0.966     -0.086    71     3      0.531     0  2212
    -1.489      3.216    72     3      0.525     0  2212
     7.459     -0.361    73     0      0.482  2212  2212
     5.070     -2.811    74     0      0.473  2212  2212
    -0.873     -1.427    75     3      0.425     0  2212
     1.360     -5.457    76     0      0.395  2212  2212
     5.774      2.938    77     0      0.367  2212  2212
    -3.062      3.139    78     3      0.354     0  2212
     4.723      2.082    79     0      0.329  2212  2212
    -1.825      1.894    80     3      0.210     0  2112
    -3.790     -3.679    81     3      0.150     0  2112
     5.567      3.662    82     0      0.146  2112  2112
     4.759      1.630    83     0      0.117  2112  2112
    -1.078     -4.524    84     3      0.110     0  2112
     3.757      3.673    85     0     -0.026  2112  2112
     4.210      1.586    86     3     -0.059     0  2112
     1.980      0.018    87     3     -0.081     0  2212
     3.109     -4.528    88     0     -0.092  2112  2112
    -2.471     -3.280    89     3     -0.126     0  2112
     0.841     -1.507    90     3     -0.141     0  2112
     7.229     -0.040    91     0     -0.183  2112  2112
     4.661      3.679    92     0     -0.232  2112  2112
     5.468     -2.469    93     0     -0.258  2112  2112
     0.898      2.228    94     0     -0.275  2112  2112
     4.909     -0.198    95     3     -0.321     0  2112
     2.652     -0.700    96     3     -0.451     0  2112
     2.410     -6.309    97     0     -0.471  2112  2112
     0.580     -0.742    98     3     -0.506     0  2112
     3.089      6.942    99     0     -0.507  2112  2112
     2.318     -3.819   100     0     -0.520  2112  2112
    -0.239     -7.352   101     0     -0.534  2112  2112
     6.513      1.083   102     0     -0.597  2112  2112
     5.490      1.779   103     0     -0.611  2112  2112
     0.380     -6.011   104     0     -0.689  2112  2112
    -2.955     -0.649   105     3     -0.756     0  2112
    -0.445     -1.965   106     3     -0.820     0  2112
    -1.187      4.156   107     3     -0.874     0  2112
     4.862     -2.188   108     0     -0.904  2112  2112
     2.621     -3.076   109     3     -0.907     0  2112
     4.949     -0.950   110     0     -0.946  2112  2112
     2.679     -1.997   111     3     -1.010     0  2112
    -0.183      1.899   112     3     -1.031     0  2112
     4.856     -5.295   113     0     -1.073  2112  2112
    -3.377     -1.114   114     3     -1.155     0  2112
     5.924     -1.082   115     0     -1.252  2112  2112
    -4.065     -0.373   116     3     -1.254     0  2112
     4.876      2.372   117     0     -1.254  2112  2112
     1.060      3.252   118     3     -1.415     0  2112
    -5.738     -0.139   119     3     -1.445     0  2112
    -4.737     -3.206   120     0     -1.456  2112  2112
    -0.474      1.939   121     3     -1.459     0  2112
    -2.425      4.484   122     3     -1.486     0  2112
     2.145     -2.725   123     0     -1.489  2112  2112
     0.066     -3.576   124     3     -1.526     0  2112
    -4.264      0.165   125     3     -1.549     0  2112
     2.857     -0.392   126     3     -1.556     0  2112
     0.145      4.015   127     3     -1.565     0  2112
     3.781     -5.408   128     0     -1.575  2112  2112
     3.054      3.186   129     3     -1.609     0  2112
     1.707     -4.255   130     0     -1.620  2112  2112
     6.737      0.121   131     0     -1.634  2112  2112
    -0.451     -3.276   132     3     -1.702     0  2112
    -1.444      1.035   133     3     -1.723     0  2112
    -1.653      2.615   134     3     -1.992     0  2112
     3.405     -0.310   135     3     -2.027     0  2112
     3.049      3.518   136     3     -2.042     0  2112
     3.796      1.093   137     1     -2.420  2112  2112
     2.353      2.109   138     3     -2.461     0  2112
     4.450      1.234   139     0     -2.518  2112  2112
    -0.827     -2.084   140     3     -2.518     0  2112
     3.543     -2.372   141     3     -2.585     0  2112
    -1.834     -2.895   142     3     -2.592     0  2112
    -1.164     -1.206   143     3     -2.597     0  2112
    -0.970     -4.191   144     3     -2.600     0  2212
     1.327      2.841   145     3     -2.630     0  2112
     2.807      0.992   146     3     -2.652     0  2112
     5.369     -1.743   147     0     -2.681  2112  2112
     7.214      1.033   148     0     -2.687  2112  2112
     1.424      1.888   149     0     -2.774  2112  2112
    -2.140      1.609   150     3     -2.838     0  2212
     2.983     -1.285   151     3     -2.901     0  2112
    -1.945     -3.567   152     3     -2.905     0  2112
     0.744      4.564   153     3     -3.092     0  2112
     4.402     -4.850   154     3     -3.093     0  2112
    -1.281     -2.784   155     3     -3.134     0  2112
     4.903      1.547   156     0     -3.286  2112  2112
     4.548      3.312   157     0     -3.310  2112  2112
    -3.198     -1.154   158     3     -3.314     0  2112
     0.300      0.661   159     3     -3.494     0  2112
    -4.285      1.602   160     3     -3.522     0  2212
    -0.204      5.231   161     3     -3.568     0  2112
     4.445     -2.413   162     3     -3.634     0  2112
     5.212     -2.431   163     0     -3.664  2112  2112
     0.170      1.956   164     0     -3.772  2112  2112
    -4.139      1.204   165     3     -3.776     0  2112
    -0.830     -5.126   166     3     -3.872     0  2112
     4.438      0.578   167     3     -3.922     0  2112
    -4.155      2.187   168     3     -4.004     0  2112
    -2.463      1.570   169     3     -4.071     0  2112
     2.696     -3.543   170     1     -4.088  2112  2112
     2.274      1.394   171     3     -4.098     0  2112
     1.589      2.131   172     0     -4.108  2112  2112
     2.919     -4.536   173     3     -4.146     0  2112
    -1.806     -1.494   174     3     -4.205     0  2112
     4.266     -0.646   175     3     -4.206     0  2112
     3.442      2.728   176     3     -4.453     0  2112
     2.371     -3.590   177     3     -4.488     0  2112
    -2.943      2.400   178     3     -4.626     0  2112
     3.605     -1.680   179     3     -4.719     0  2112
    -0.726     -2.765   180     3     -4.926     0  2112
     2.935     -4.382   181     3     -4.941     0  2112
     0.541      3.782   182     3     -4.993     0  2112
     4.169     -0.100   183     3     -5.001     0  2112
     0.041      2.914   184     3     -5.010     0  2112
     3.627      0.532   185     3     -5.042     0  2112
    -2.315     -0.067   186     3     -5.044     0  2112
     4.589      1.375   187     0     -5.166  2112  2112
     1.768     -2.523   188     3     -5.188     0  2112
    -2.823     -0.587   189     3     -5.273     0  2112
    -0.088      0.064   190     3     -5.438     0  2112
     2.262     -0.017   191     3     -5.442     0  2112
     2.666     -0.427   192     3     -5.732     0  2212
    -0.152      2.706   193     3     -5.737     0  2112
     1.263      0.719   194     1     -5.876  2112  2112
     2.658      1.802   195     3     -5.943     0  2112
     3.436     -0.237   196     3     -6.316     0  2112
    -0.853     -0.311   197     3     -7.812     0  2112
    -2.687      3.333    -1     3     -4.416     0  2212
    -1.943      0.553    -2     3     -4.381     0  2212
     0.767     -2.727    -3     3     -4.192     0  2212
     0.510     -1.268    -4     3     -4.033     0  2212
     1.346     -1.217    -5     3     -3.709     0  2212
    -3.176      0.685    -6     3     -3.417     0  2212
     0.010     -2.190    -7     3     -3.355     0  2212
    -1.276     -4.531    -8     3     -3.305     0  2212
    -3.656     -2.512    -9     3     -3.221     0  2212
    -1.056     -3.472   -10     3     -3.061     0  2212
    -4.025      3.213   -11     3     -2.862     0  2212
    -0.493     -3.522   -12     3     -2.738     0  2112
     1.911      0.513   -13     3     -2.634     0  2212
    -1.571      1.834   -14     3     -2.632     0  2212
    -0.869     -4.423   -15     3     -2.084     0  2212
    -1.400      0.094   -16     3     -2.024     0  2212
    -3.053      3.375   -17     0     -1.857  2212  2212
    -2.471     -1.543   -18     3     -1.572     0  2212
    -5.489      3.530   -19     0     -1.494  2212  2212
     1.196      3.871   -20     3     -1.429     0  2212
    -4.261      0.725   -21     3     -1.368     0  2112
    -2.757      3.869   -22     3     -1.336     0  2212
    -1.053      0.584   -23     3     -1.297     0  2212
    -0.393     -1.667   -24     3     -1.243     0  2112
    -2.505      2.492   -25     3     -1.121     0  2112
    -1.222      2.026   -26     3     -1.094     0  2212
    -2.597     -1.274   -27     3     -1.068     0  2212
    -2.010     -3.242   -28     3     -0.864     0  2212
    -3.576     -0.025   -29     3     -0.813     0  2212
    -0.148     -5.113   -30     3     -0.747     0  2112
    -4.326      3.456   -31     3     -0.747     0  2112
    -0.143      2.646   -32     3     -0.707     0  2112
    -4.307      1.152   -33     3     -0.650     0  2112
    -0.627      0.842   -34     3     -0.512     0  2212
    -1.556      1.956   -35     3     -0.457     0  2112
    -3.747      1.643   -36     3     -0.321     0  2112
    -1.872     -3.705   -37     3     -0.264     0  2112
     1.809      0.084   -38     3     -0.125     0  2112
    -2.048     -3.067   -39     3      0.029     0  2112
    -2.775     -2.525   -40     3      0.120     0  2112
     1.496     -0.729   -41     3      0.166     0  2112
    -1.085      0.393   -42     3      0.289     0  2112
     2.834      1.926   -43     3      0.308     0  2112
    -3.563      2.134   -44     3      0.371     0  2112
    -0.055      0.098   -45     3      0.574     0  2112
     3.167     -3.221   -46     3      0.615     0  2112
    -1.152     -1.964   -47     3      0.846     0  2112
    -2.428      2.115   -48     3      0.871     0  2112
     2.418      0.891   -49     3      0.880     0  2112
    -3.408      0.767   -50     3      1.047     0  2112
    -1.743      0.854   -51     3      1.258     0  2112
    -0.293     -0.754   -52     3      1.559     0  2112
    -1.545     -4.743   -53     3      1.593     0  2112
     3.850      0.443   -54     3      1.697     0  2112
    -5.304      1.016   -55     0      1.729  2112  2112
    -0.995      3.493   -56     3      1.896     0  2112
    -0.400      4.009   -57     3      1.918     0  2112
    -2.064     -1.164   -58     3      2.015     0  2112
    -3.148      1.646   -59     3      2.105     0  2112
     2.671      0.812   -60     3      2.223     0  2112
     0.369     -1.516   -61     3      2.632     0  2112
     0.788     -0.470   -62     3      2.801     0  2112
    -0.598      1.393   -63     3      3.378     0  2112
    -1.368      2.150   -64     3      3.479     0  2112
