           1           0         197          64   6.05495167    
     3.562     -3.527    84     0      0.902  2112  2112
     1.907     -1.597    85     0      0.888  2112  2112
     0.777     -1.034    86     3      0.765     0  2112
     6.041     -5.192    87     0      0.734  2112  2112
     7.231      2.131    88     0      0.724  2112  2112
    -0.818      7.162    89     0      0.709  2112  2112
    -2.081      2.060    90     3      0.557     0  2112
     1.624     -5.924    91     0      0.541  2112  2112
     5.434     -2.735    92     0      0.520  2112  2112
    -0.045      5.629    93     0      0.497  2112  2112
     0.956     -3.313    94     0      0.479  2112  2112
     6.312     -5.514    95     0      0.417  2112  2112
     1.705      3.133    96     0      0.398  2112  2112
     0.974     -4.075    97     3      0.337     0  2112
     5.237      4.856    98     0      0.308  2112  2112
     2.449     -4.922    99     0      0.193  2112  2112
    -0.213     -2.447   100     3      0.159     0  2112
     2.986      5.920   101     0      0.001  2112  2112
     0.639     -7.131   102     0     -0.024  2112  2112
     4.963      2.175   103     0     -0.052  2112  2112
     5.330     -2.869   104     0     -0.092  2112  2112
     8.241     -0.030   105     0     -0.168  2112  2112
     2.543     -1.054   106     0     -0.236  2112  2112
    -1.156     -2.138   107     3     -0.242     0  2112
     4.574     -5.240   108     0     -0.306  2112  2112
     5.425      4.396   109     0     -0.410  2112  2112
     8.146      0.242   110     0     -0.532  2112  2112
     9.696     -0.886   111     0     -0.582  2112  2112
     2.321      6.039   112     0     -0.621  2112  2112
    -1.917     -5.533   113     0     -0.729  2112  2112
    -0.986     -3.538   114     3     -0.787     0  2112
     2.695      4.023   115     0     -0.863  2112  2112
     2.111      2.837   116     3     -0.865     0  2112
     2.911     -2.299   117     0     -0.878  2112  2112
     5.671     -0.760   118     0     -0.957  2112  2112
     3.406     -2.985   119     0     -0.991  2112  2112
     3.453     -2.325   120     0     -1.065  2112  2112
     5.023      6.283   121     0     -1.130  2112  2112
     3.133      2.791   122     0     -1.200  2112  2112
     1.739      1.646   123     3     -1.304     0  2112
     5.629     -2.597   124     0     -1.407  2112  2112
     8.002      2.266   125     0     -1.485  2112  2112
     7.676     -0.375   126     0     -1.491  2112  2112
     2.791     -1.993   127     0     -1.538  2112  2112
     1.357      1.554   128     3     -1.595     0  2112
    -0.396     -0.002   129     3     -1.667     0  2112
     0.116     -0.148   130     3     -1.670     0  2112
     3.762     -1.999   131     0     -1.692  2112  2112
    -1.306      3.656   132     3     -1.703     0  2112
    -2.878      2.595   133     3     -1.768     0  2112
     7.688      4.063   134     0     -1.774  2112  2112
    -4.419     -1.356   135     3     -1.783     0  2112
     1.622      5.780   136     0     -1.886  2112  2112
    -1.462     -2.146   137     3     -1.948     0  2112
     7.111      0.983   138     0     -1.972  2112  2112
     7.221     -2.040   139     0     -2.036  2112  2112
     0.443     -1.778   140     3     -2.044     0  2112
    -2.739     -3.633   141     3     -2.114     0  2112
     4.683      5.125   142     0     -2.130  2112  2112
    -3.285     -1.284   143     3     -2.227     0  2112
    -0.631     -1.267   144     3     -2.316     0  2112
     3.202      1.857   145     0     -2.319  2112  2112
     7.319      0.390   146     0     -2.324  2112  2112
     5.629     -3.338   147     0     -2.332  2112  2112
     1.408      0.195   148     3     -2.334     0  2112
    -0.806      0.359   149     3     -2.352     0  2112
     7.698      1.090   150     0     -2.357  2112  2112
     0.622      3.129   151     3     -2.439     0  2112
    -0.120     -3.050   152     3     -2.456     0  2112
     6.173     -1.425   153     0     -2.595  2112  2112
     3.398     -5.102   154     0     -2.717  2112  2112
     0.953     -1.418   155     3     -2.775     0  2112
     1.046     -0.033   156     3     -2.792     0  2112
    -0.200      1.253   157     3     -2.793     0  2112
    -1.547     -3.287   158     0     -2.830  2112  2112
     4.470     -3.713   159     0     -2.847  2112  2112
     4.072      1.533   160     0     -2.878  2112  2112
     5.393     -0.706   161     0     -2.983  2112  2112
     6.510      1.695   162     0     -2.995  2112  2112
     3.354      2.828   163     0     -3.249  2112  2112
     6.703      0.835   164     0     -3.321  2112  2112
     2.405      3.701   165     0     -3.340  2112  2112
     0.369      3.633   166     0     -3.438  2112  2112
     6.847      0.381   167     0     -3.532  2112  2112
    -2.009      0.273   168     3     -3.564     0  2112
    -1.125      2.894   169     3     -3.650     0  2112
     2.146      0.495   170     3     -3.671     0  2112
     5.928     -1.982   171     0     -3.680  2112  2112
    -3.212      1.734   172     3     -3.695     0  2112
     6.585     -0.736   173     0     -3.743  2112  2112
     5.307     -1.507   174     0     -3.907  2112  2112
     2.228      3.223   175     0     -4.023  2112  2112
     5.628      5.202   176     0     -4.024  2112  2112
     3.900     -1.461   177     0     -4.040  2112  2112
     6.611     -3.607   178     0     -4.043  2112  2112
     7.444     -1.432   179     0     -4.169  2112  2112
    -2.251     -1.686   180     3     -4.185     0  2112
    -0.200     -6.193   181     0     -4.221  2112  2112
    -1.120      2.577   182     3     -4.285     0  2112
     5.126     -3.612   183     0     -4.285  2112  2112
     6.045     -2.264   184     0     -4.479  2112  2112
     1.887      1.090   185     3     -4.635     0  2112
     7.044      2.420   186     0     -4.947  2112  2112
     1.717     -7.427   187     0     -5.241  2112  2112
     4.752     -0.953   188     0     -5.310  2112  2112
    -0.184     -1.021   189     3     -5.403     0  2112
     5.881      0.091   190     0     -5.404  2112  2112
     4.902      3.600   191     0     -5.476  2112  2112
     3.838     -0.680   192     0     -5.564  2112  2112
     3.072     -1.838   193     0     -5.762  2112  2112
     2.450     -3.441   194     0     -5.855  2112  2112
     0.700      1.548   195     1     -5.934  2112  2112
     0.106      6.222   196     0     -5.994  2112  2112
     8.205      1.834   197     0     -6.957  2112  2112
    -5.202      0.557    -1     0     -4.115  2212  2212
    -5.048      0.292    -2     0     -3.420  2212  2212
    -3.828     -2.792    -3     3     -3.326     0  2212
    -2.717     -2.264    -4     3     -3.129     0  2212
    -1.884      0.052    -5     3     -3.014     0  2212
    -4.419     -1.620    -6     2     -2.767  2212  2212
    -1.542      0.434    -7     3     -2.766     0  2212
    -1.822      2.667    -8     3     -2.621     0  2212
    -5.147      1.027    -9     0     -2.358  2212  2212
    -5.652      0.293   -10     0     -2.290  2212  2212
    -5.137      2.340   -11     0     -2.256  2212  2212
    -3.470     -2.285   -12     3     -2.231     0  2212
    -2.604     -1.909   -13     3     -2.140     0  2212
    -4.521      1.514   -14     0     -2.127  2212  2212
    -3.800      2.992   -15     3     -2.056     0  2212
    -4.472      0.600   -16     3     -1.836     0  2212
    -5.392      3.817   -17     0     -1.834  2212  2212
    -1.699      2.950   -18     3     -1.820     0  2212
     0.366     -1.111   -19     3     -1.765     0  2212
    -7.672     -1.409   -20     0     -1.634  2212  2212
    -5.336     -2.114   -21     0     -1.555  2212  2212
    -6.007      0.732   -22     0     -1.434  2212  2212
    -3.229      4.066   -23     0     -1.409  2212  2212
    -6.515     -0.032   -24     0     -1.271  2212  2212
    -6.704      1.420   -25     0     -1.097  2212  2212
    -1.904      1.974   -26     3     -1.090     0  2212
    -4.567      2.207   -27     0     -0.923  2212  2212
    -5.255     -4.337   -28     0     -0.898  2212  2212
     0.792     -0.482   -29     3     -0.785     0  2212
    -2.384     -0.487   -30     3     -0.594     0  2112
    -3.112      1.830   -31     3     -0.588     0  2112
    -4.063     -3.750   -32     3     -0.549     0  2112
    -0.005     -2.872   -33     3     -0.505     0  2112
    -0.053      1.443   -34     3     -0.416     0  2112
     0.101      1.970   -35     3     -0.328     0  2112
    -1.928      1.360   -36     3     -0.204     0  2112
    -6.014     -1.595   -37     0      0.092  2112  2112
    -3.237      2.003   -38     3      0.269     0  2112
     0.116      1.227   -39     3      0.286     0  2112
    -6.662      1.825   -40     0      0.446  2112  2112
     0.073     -1.914   -41     3      0.710     0  2112
     0.663     -0.520   -42     3      0.841     0  2112
    -4.681      3.317   -43     0      0.928  2112  2112
    -4.074      0.407   -44     0      0.980  2112  2112
    -3.192      1.290   -45     3      1.020     0  2112
    -3.847     -1.523   -46     3      1.067     0  2112
    -5.337     -4.252   -47     0      1.307  2112  2112
     0.450     -1.885   -48     3      1.565     0  2112
    -5.236      2.459   -49     0      1.689  2112  2112
    -3.785      0.040   -50     3      1.709     0  2112
    -6.671      2.175   -51     0      1.720  2112  2112
    -1.953     -1.376   -52     3      1.741     0  2112
    -8.452      0.219   -53     0      1.791  2112  2112
    -0.703      2.023   -54     3      1.971     0  2112
    -3.412      3.092   -55     3      2.210     0  2112
    -1.827     -1.165   -56     3      2.500     0  2112
    -3.545     -0.537   -57     3      3.025     0  2112
    -8.341     -0.939   -58     0      3.062  2112  2112
    -0.994     -0.151   -59     3      3.231     0  2112
    -1.870      2.923   -60     3      3.476     0  2112
    -3.260      0.906   -61     3      3.983     0  2112
    -2.065     -0.596   -62     3      3.988     0  2112
    -1.307     -2.074   -63     3      4.162     0  2112
    -2.153     -1.372   -64     3      4.912     0  2112
           2           0         197          64   6.08343267    
     4.265     -0.162     1     0      7.807  2212  2212
     2.576      1.687     2     0      7.379  2212  2212
    -3.029     -0.916     3     3      6.744     0  2212
     5.406     -1.754     4     0      6.641  2212  2212
     1.507      3.077     5     0      6.543  2212  2212
     1.863      1.276     6     0      6.127  2212  2212
     3.003      1.452     7     0      5.937  2212  2212
    -0.045     -2.532     8     3      5.837     0  2212
     2.298      0.056     9     3      5.808     0  2212
     2.166     -1.039    10     0      5.762  2212  2212
     7.013     -1.741    11     0      5.748  2212  2212
     1.526      4.789    12     0      5.510  2212  2212
     4.781     -0.233    13     0      5.453  2212  2212
     3.610     -0.212    14     0      5.374  2212  2212
     4.442     -0.676    15     0      5.179  2212  2212
     6.716      0.876    16     0      5.047  2212  2212
     3.138     -1.817    17     1      5.025  2212  2212
    -1.392     -3.316    18     3      4.994     0  2212
     3.491      3.816    19     0      4.917  2212  2212
     6.140      0.772    20     0      4.755  2212  2212
     3.298     -4.434    21     0      4.564  2212  2212
    -1.238     -0.380    22     3      4.525     0  2212
     3.239      1.627    23     0      4.478  2212  2212
    -0.269      7.720    24     0      4.447  2212  2212
     6.898     -1.236    25     0      4.405  2212  2212
     1.523     -3.445    26     0      4.402  2212  2212
     6.213      2.995    27     0      4.373  2212  2212
     3.395      2.395    28     0      4.033  2212  2212
    -3.028     -1.294    29     3      4.016     0  2212
     0.058     -0.168    30     3      3.959     0  2212
     5.759      2.689    31     0      3.915  2212  2212
     2.385     -5.309    32     0      3.907  2212  2212
     5.758     -2.481    33     0      3.876  2212  2212
     1.219     -5.500    34     0      3.828  2212  2212
     0.446      5.617    35     0      3.805  2212  2212
     5.471     -0.291    36     0      3.638  2212  2212
    -1.835     -2.457    37     3      3.635     0  2212
    -0.360      2.573    38     3      3.629     0  2212
     4.905      4.466    39     0      3.628  2212  2212
     6.063     -3.785    40     0      3.623  2212  2212
     5.981     -1.856    41     0      3.538  2212  2212
     4.250      5.549    42     0      3.533  2212  2212
     4.607      3.756    43     0      3.464  2212  2212
     2.103      0.138    44     3      3.423     0  2212
     4.229      2.309    45     0      3.372  2212  2212
     6.501      2.155    46     0      3.357  2212  2212
     2.863     -1.808    47     3      3.274     0  2212
    -0.725      3.057    48     3      3.045     0  2212
     8.659      2.732    49     0      3.034  2212  2212
     2.954      3.364    50     0      3.006  2212  2212
     1.290     -3.467    51     2      2.980  2212  2212
     0.024      1.110    52     3      2.980     0  2212
     0.666     -4.237    53     1      2.913  2212  2212
     3.094      4.282    54     0      2.865  2212  2212
     2.456      5.337    55     0      2.785  2212  2212
     7.522      2.211    56     0      2.669  2212  2212
     4.137      3.665    57     0      2.392  2212  2212
    -0.998      0.330    58     3      2.388     0  2212
     7.882      3.139    59     0      2.378  2212  2212
     5.800      2.690    60     0      2.349  2212  2212
     2.750      4.089    61     0      2.307  2212  2212
     6.840     -4.471    62     0      2.306  2212  2212
     1.733     -2.428    63     1      2.238  2212  2212
     6.346     -1.966    64     0      2.236  2212  2212
     4.683      1.097    65     0      2.053  2212  2212
     0.417     -3.247    66     1      2.024  2212  2212
     5.260      1.981    67     0      1.942  2212  2212
     3.451      0.812    68     0      1.942  2212  2212
     1.041     -3.603    69     3      1.837     0  2212
     4.387     -1.161    70     0      1.798  2212  2212
     5.979      2.515    71     0      1.779  2212  2212
    -1.886      1.087    72     3      1.760     0  2212
    -0.920     -2.423    73     3      1.742     0  2212
     6.657      0.186    74     0      1.701  2212  2212
     3.944     -1.861    75     0      1.666  2212  2212
     2.092     -2.609    76     3      1.654     0  2212
     4.249      3.959    77     0      1.630  2212  2212
     7.842     -1.240    78     0      1.621  2212  2212
     3.725      4.089    79     0      1.612  2212  2212
     3.702      4.593    80     0      1.561  2112  2112
     0.234      3.701    81     0      1.547  2112  2112
     5.790     -5.389    82     0      1.531  2112  2112
     4.739     -7.446    83     0      1.462  2112  2112
     5.899     -1.951    84     0      1.429  2112  2112
    -0.588      4.625    85     0      1.418  2112  2112
     8.863      1.756    86     0      1.402  2112  2112
    -0.090      1.796    87     1      1.400  2112  2112
     3.046      7.135    88     0      1.360  2112  2112
     5.590      0.736    89     0      1.349  2112  2112
     2.715     -1.373    90     1      1.348  2112  2112
    -1.004      2.541    91     3      1.333     0  2112
    -0.598     -0.258    92     3      1.294     0  2112
     3.809     -1.794    93     0      1.284  2112  2112
     6.975     -2.858    94     0      1.265  2112  2112
     5.907     -1.057    95     0      1.241  2112  2112
     0.371     -2.027    96     3      0.963     0  2112
    -0.311     -0.686    97     3      0.950     0  2112
     5.606     -0.796    98     0      0.949  2112  2112
     4.566     -0.614    99     0      0.930  2112  2112
    -0.784      1.324   100     3      0.807     0  2112
     4.392      3.481   101     0      0.749  2112  2112
    -0.448      3.544   102     0      0.710  2112  2112
     0.297     -0.909   103     3      0.706     0  2112
    -3.206      1.875   104     3      0.698     0  2112
     1.609     -6.504   105     0      0.614  2112  2112
     3.814      1.545   106     0      0.586  2112  2112
     3.799      7.407   107     0      0.387  2112  2112
     7.163      3.777   108     0      0.330  2112  2112
     4.049      3.670   109     0      0.143  2112  2112
    -0.282      0.490   110     3      0.012     0  2112
     5.238      5.290   111     0     -0.043  2112  2112
    10.343     -0.611   112     0     -0.144  2112  2112
     4.258      0.464   113     0     -0.162  2112  2112
     1.168     -1.875   114     3     -0.174     0  2112
    -0.138      3.964   115     0     -0.261  2112  2112
     8.034      1.245   116     0     -0.269  2112  2112
     7.825     -2.899   117     0     -0.276  2112  2112
     6.164      4.168   118     0     -0.288  2112  2112
     1.695     -2.708   119     0     -0.305  2112  2112
    -3.642     -5.312   120     3     -0.325     0  2112
     6.018      3.012   121     0     -0.430  2112  2112
     4.663     -6.936   122     0     -0.435  2112  2112
    -0.634      4.783   123     0     -0.438  2112  2112
     3.572      2.350   124     0     -0.517  2112  2112
     0.551      1.041   125     0     -0.679  2112  2112
     5.572      4.501   126     0     -0.736  2112  2112
     7.471     -3.751   127     0     -0.775  2112  2112
     5.295      5.115   128     0     -0.918  2112  2112
     4.182      4.737   129     0     -0.928  2112  2112
     2.402      5.157   130     0     -0.935  2112  2112
     1.189      0.810   131     0     -1.036  2112  2112
     5.140      3.469   132     0     -1.064  2112  2112
     5.601      3.954   133     0     -1.080  2112  2112
    -0.609     -4.605   134     3     -1.131     0  2112
    -0.853     -0.094   135     3     -1.157     0  2112
    -2.006      1.507   136     3     -1.223     0  2212
     1.772      1.530   137     0     -1.227  2112  2112
     3.339     -3.109   138     0     -1.239  2112  2112
     0.744      0.718   139     3     -1.266     0  2112
     4.395     -4.434   140     0     -1.362  2112  2112
     1.856      0.942   141     0     -1.426  2112  2112
     2.990      1.378   142     0     -1.557  2112  2112
     2.786      3.465   143     0     -1.559  2112  2112
    -0.740     -4.169   144     3     -1.617     0  2112
    -0.508      0.785   145     3     -1.667     0  2112
    -2.056     -3.533   146     0     -1.704  2112  2112
     2.737     -2.621   147     3     -1.753     0  2112
     7.344      2.769   148     0     -1.753  2112  2112
     2.507      4.949   149     0     -1.759  2112  2112
     2.861     -5.312   150     0     -1.764  2112  2112
     1.139     -0.565   151     0     -1.860  2112  2112
     1.368      1.952   152     0     -1.958  2112  2112
    -1.906     -0.489   153     3     -1.959     0  2112
     4.714     -0.077   154     0     -1.979  2112  2112
     0.855      3.145   155     0     -1.998  2112  2112
     0.736      5.051   156     0     -2.054  2112  2112
     7.930     -0.434   157     0     -2.272  2112  2112
     1.101     -2.000   158     0     -2.304  2112  2112
     5.243     -4.021   159     0     -2.352  2112  2112
     5.741     -5.134   160     0     -2.469  2112  2112
     4.740      0.251   161     0     -2.509  2112  2112
     2.640     -0.783   162     0     -2.574  2112  2112
     6.582     -0.545   163     0     -2.637  2112  2112
     4.845     -3.007   164     0     -2.736  2112  2112
     6.421     -2.870   165     0     -2.748  2112  2112
    -2.340      0.847   166     3     -2.770     0  2112
     4.960     -4.877   167     0     -2.889  2112  2112
     1.456      3.950   168     0     -2.902  2112  2112
     1.762      4.665   169     0     -2.947  2112  2112
    -0.373      3.694   170     3     -2.997     0  2112
     2.528     -1.826   171     3     -3.079     0  2112
    -2.283     -1.012   172     3     -3.092     0  2212
     2.117     -0.890   173     3     -3.105     0  2112
    -2.247      2.422   174     3     -3.301     0  2112
    -0.420      2.842   175     3     -3.361     0  2112
     0.431     -2.838   176     3     -3.512     0  2112
     2.562     -1.113   177     0     -3.542  2112  2112
     5.120     -7.314   178     0     -3.754  2112  2112
     3.793     -1.788   179     0     -3.860  2112  2112
     4.755     -4.585   180     0     -3.871  2112  2112
     5.873      3.205   181     0     -4.000  2112  2112
     1.011     -4.292   182     0     -4.049  2112  2112
     0.443     -4.126   183     3     -4.096     0  2112
     0.347      1.534   184     3     -4.114     0  2112
     5.368     -1.286   185     0     -4.187  2112  2112
     1.488     -2.904   186     0     -4.208  2112  2112
     2.562     -3.021   187     0     -4.304  2112  2112
     3.864      3.811   188     0     -4.455  2112  2112
     5.107      1.744   189     0     -4.461  2112  2112
     4.569     -2.093   190     0     -4.527  2112  2112
     4.360      8.066   191     0     -5.097  2112  2112
     1.699     -0.308   192     3     -5.296     0  2112
     3.555      1.496   193     0     -5.372  2112  2112
     4.657     -2.127   194     0     -5.639  2112  2112
     3.522      1.135   195     0     -6.052  2112  2112
     2.559      2.821   196     0     -6.115  2112  2112
     3.750     -4.184   197     0     -6.286  2112  2112
    -3.028     -0.609    -1     3     -4.921     0  2212
    -0.333      0.637    -2     3     -4.038     0  2212
    -3.739     -1.609    -3     3     -3.816     0  2212
     2.301     -1.556    -4     3     -3.815     0  2212
    -4.147     -0.787    -5     2     -3.455  2212  2212
    -3.328      2.609    -6     3     -3.348     0  2212
    -5.706     -0.495    -7     0     -3.137  2212  2212
    -4.453     -2.570    -8     0     -2.615  2212  2212
    -0.319     -0.410    -9     3     -2.240     0  2212
    -3.476      2.013   -10     3     -2.040     0  2212
    -4.802     -3.209   -11     0     -1.702  2212  2212
    -6.222     -2.749   -12     0     -1.674  2212  2212
    -4.965      2.778   -13     0     -1.536  2212  2212
    -3.773     -3.958   -14     0     -1.376  2212  2212
     0.062     -3.554   -15     3     -1.334     0  2212
    -3.619      2.535   -16     1     -1.283  2212  2212
     0.697     -1.043   -17     3     -1.109     0  2212
    -3.264      1.576   -18     3     -1.081     0  2212
    -6.506      2.984   -19     0     -1.032  2212  2212
    -0.766     -3.577   -20     3     -1.024     0  2212
     0.286     -0.911   -21     3     -0.834     0  2212
    -1.239     -0.419   -22     3     -0.698     0  2212
    -3.610      1.325   -23     3     -0.691     0  2112
    -4.173      2.612   -24     0     -0.552  2212  2212
    -2.253      1.352   -25     3     -0.324     0  2212
    -0.692      2.716   -26     3     -0.289     0  2212
    -2.028     -2.650   -27     3     -0.208     0  2112
    -4.865      4.022   -28     0     -0.038  2212  2212
    -5.646     -3.085   -29     0     -0.018  2212  2212
    -6.204     -0.216   -30     0     -0.012  2112  2112
    -4.675      0.189   -31     0      0.172  2112  2112
    -0.253     -2.441   -32     3      0.208     0  2112
    -6.163     -1.372   -33     0      0.465  2112  2112
    -2.105      3.326   -34     0      0.526  2112  2112
    -1.459      0.550   -35     3      0.543     0  2112
    -1.141      1.615   -36     3      0.635     0  2112
    -2.471      7.562   -37     0      0.674  2112  2112
    -5.881      1.549   -38     0      0.803  2112  2112
    -4.706     -3.475   -39     0      1.009  2112  2112
    -0.849     -0.677   -40     3      1.040     0  2112
    -2.373     -0.295   -41     3      1.108     0  2112
    -6.154     -1.027   -42     0      1.214  2112  2112
    -3.525     -1.650   -43     3      1.274     0  2112
     0.854     -1.622   -44     3      1.300     0  2112
    -5.755     -2.335   -45     0      1.333  2112  2112
    -4.107     -0.504   -46     3      1.451     0  2112
    -2.978     -3.624   -47     3      1.516     0  2112
    -3.429     -0.094   -48     3      1.604     0  2112
    -3.405      3.217   -49     0      1.702  2112  2112
    -1.155     -0.630   -50     3      1.799     0  2112
    -6.114      1.604   -51     0      1.963  2112  2112
    -7.152      0.788   -52     0      1.987  2112  2112
    -1.725      1.300   -53     3      2.016     0  2112
    -5.197      4.628   -54     0      2.047  2112  2112
    -3.849     -0.302   -55     3      2.310     0  2112
    -5.004      1.376   -56     0      2.469  2112  2112
    -8.437     -2.505   -57     0      2.558  2112  2112
    -0.332      0.537   -58     3      2.639     0  2112
    -3.487      7.935   -59     0      2.800  2112  2112
    -1.188      0.044   -60     3      2.834     0  2112
    -4.438      0.837   -61     3      2.845     0  2112
    -3.422     -1.458   -62     3      2.850     0  2112
    -5.286     -1.545   -63     0      3.544  2112  2112
    -4.932     -4.786   -64     3      4.691     0  2112
           3           0         197          64   6.09616756    
     4.650      2.862     1     0      7.472  2212  2212
     4.938      1.130     2     3      7.123     0  2212
     2.394      0.964     3     3      6.456     0  2212
     0.418     -1.192     4     3      6.456     0  2212
     0.781     -3.643     5     0      6.019  2212  2212
     1.307     -2.496     6     1      5.956  2212  2212
     7.117     -0.608     7     0      5.752  2212  2212
     6.560      1.290     8     0      5.621  2212  2212
     4.067     -5.333     9     0      5.567  2212  2212
     1.525     -2.285    10     0      5.532  2212  2212
     5.165     -2.220    11     0      5.360  2212  2212
     2.618      2.996    12     0      5.088  2212  2212
     2.298      2.455    13     0      5.049  2212  2212
     6.601     -1.674    14     0      5.012  2212  2212
     4.881     -2.212    15     0      4.881  2212  2212
     3.381     -3.622    16     0      4.832  2212  2212
     4.996      1.448    17     0      4.617  2212  2212
     5.318     -1.936    18     0      4.511  2212  2212
     3.966     -0.796    19     0      4.478  2212  2212
     8.305      3.242    20     0      4.177  2212  2212
     1.771      3.551    21     0      3.784  2212  2212
     4.526     -6.683    22     0      3.690  2212  2212
     4.901     -4.339    23     0      3.681  2212  2212
     5.422     -0.320    24     0      3.672  2212  2212
    -0.251     -0.711    25     3      3.635     0  2212
     8.302     -1.409    26     0      3.552  2212  2212
     8.563     -3.334    27     0      3.488  2212  2212
     3.487      0.400    28     0      3.437  2212  2212
     0.634     -4.655    29     3      3.382     0  2212
    -0.328     -4.588    30     3      3.381     0  2212
     3.214     -3.091    31     0      3.370  2212  2212
     2.831     -4.166    32     0      3.024  2212  2212
     3.040      6.041    33     0      3.017  2212  2212
     7.486     -2.029    34     0      3.000  2212  2212
     1.247     -4.716    35     0      2.968  2212  2212
     5.371      1.387    36     0      2.946  2212  2212
     5.206     -4.843    37     0      2.909  2212  2212
     5.002     -1.061    38     0      2.852  2212  2212
     3.303     -3.934    39     0      2.793  2212  2212
     5.276      0.368    40     0      2.742  2212  2212
     0.771     -0.761    41     3      2.704     0  2212
     3.694      4.421    42     0      2.692  2212  2212
    -0.797      0.606    43     3      2.642     0  2212
    -1.971      1.075    44     3      2.542     0  2212
     5.692     -1.902    45     0      2.536  2212  2212
    -2.104     -3.823    46     3      2.485     0  2212
     2.011     -4.844    47     0      2.471  2212  2212
     0.494     -4.164    48     0      2.467  2212  2212
     6.406     -0.878    49     0      2.463  2212  2212
     3.322     -0.996    50     0      2.447  2212  2212
     5.960      3.849    51     0      2.440  2212  2212
     4.926     -4.907    52     0      2.437  2212  2212
     6.359      2.071    53     0      2.385  2212  2212
