   0.00000000          0.00000000          31.1858501          31.2000008    
  0.124233454         -4.60341051E-02     -31.1855679          31.2000027    
  0.110100664        -0.345083594          31.1842213          31.2004757    
   1.41327968E-02     0.299049497         -31.1839390          31.1995277    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.342683017          5.29191736E-03      31.1839676          31.2000027    
 -0.342683017         -5.29191736E-03     -31.1839676          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -4.68628481E-02     -6.53517991E-02      31.1857471          31.2000027    
   4.68628481E-02      6.53517991E-02     -31.1857471          31.2000027    
  -4.68628481E-02     -6.53517991E-02      31.1857471          31.2000027    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.138794899         -6.12561079E-03      31.1855469          31.2000084    
   9.19320509E-02     -5.92261925E-02     -31.1856499          31.1999950    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -7.61621892E-02     -9.99894440E-02      31.1855965          31.2000027    
   7.61621892E-02      9.99894440E-02     -31.1855965          31.2000027    
  -7.61621892E-02     -9.99894440E-02      31.1855965          31.2000027    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.270191938         -5.66133708E-02      31.1847935          31.2001686    
  0.194029748         -4.33760732E-02     -31.1850471          31.1998348    
 -0.270191938         -5.66133708E-02      31.1847935          31.2001686    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.172903627         0.117487460          31.1832390          31.1980915    
 -0.443095565        -0.174100831         -31.1842957          31.2020779    
  0.172903627         0.117487460          31.1832390          31.1980915    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -3.30120069E-03      9.90451872E-02      31.1832600          31.1975689    
  0.176204830          1.84422750E-02     -31.1858711          31.2005253    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.353122622          1.32636456E-02      31.1838474          31.2000027    
 -0.353122622         -1.32636456E-02     -31.1838474          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.327311993         0.148714796          31.1837769          31.2000027    
 -0.327311993        -0.148714796         -31.1837769          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
 -0.353122622         -1.32636456E-02     -31.1838474          31.2000027    
   7.12173879E-02    -0.281110883          31.1841583          31.1996574    
 -0.424340010         0.267847240         -31.1821556          31.2003441    
   0.00000000          0.00000000          31.1858501          31.2000008    
  0.434061438         0.221918732         -31.1828957          31.2008572    
   8.26279074E-02     0.139599293          31.1864986          31.2010727    
  0.351433545          8.23194385E-02     -31.1835442          31.1997852    
   8.26279074E-02     0.139599293          31.1864986          31.2010727    
 -0.199136019         0.332103699         -31.1834450          31.2000027    
 -0.174794123         0.382930070          31.1864052          31.2033939    
   5.82860112E-02      8.87729302E-02     -31.1833515          31.1976833    
 -0.174794123         0.382930070          31.1864052          31.2033939    
   8.97695124E-02     -5.12913652E-02     -31.1850300          31.1993542    
 -0.106543832         -9.65211168E-02      31.1862698          31.2007542    
   2.15192232E-02     0.428159803         -31.1848946          31.2019939    
   0.00000000          0.00000000          31.1858501          31.2000008    
   5.82860112E-02      8.87729302E-02     -31.1833515          31.1976833    
 -0.169407398         -4.70530204E-02      31.1851273          31.1997738    
  0.227693409         0.135825947         -31.1826286          31.1979065    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
   5.62796220E-02    -0.289734542          31.1844540          31.2000027    
  -5.62796220E-02     0.289734542         -31.1844540          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -5.11003733E-02      1.71811990E-02      31.1858025          31.2000027    
   5.11003733E-02     -1.71811990E-02     -31.1858025          31.2000027    
  -5.11003733E-02      1.71811990E-02      31.1858025          31.2000027    
  -5.62796220E-02     0.289734542         -31.1844540          31.2000027    
 -0.107614607          1.40218465E-02      31.1857452          31.2000847    
   2.34609382E-04     0.292893887         -31.1843967          31.1999226    
 -0.107614607          1.40218465E-02      31.1857452          31.2000847    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.491414398         0.281851768          31.1815090          31.2008076    
  0.383799791        -0.267829925         -31.1816139          31.1992798    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.206751108        -0.105664328          31.1849861          31.2000027    
 -0.206751108         0.105664328         -31.1849861          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.308340907         0.245235264          31.1833611          31.2000027    
 -0.308340907        -0.245235264         -31.1833611          31.2000027    
  0.308340907         0.245235264          31.1833611          31.2000027    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.149444193         0.366276532          31.1815548          31.1982155    
  0.457785100        -0.121041253         -31.1840439          31.2017899    
 -0.149444193         0.366276532          31.1815548          31.1982155    
  0.525650561        -0.255195588         -31.1747036          31.1943321    
  -4.23158184E-02     0.226996392          31.1836071          31.1986141    
  0.418522179        -0.115915447         -31.1767559          31.1939354    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -7.45784193E-02     0.133276209          31.1854763          31.2000027    
   7.45784193E-02    -0.133276209         -31.1854763          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
  0.176204830          1.84422750E-02     -31.1858711          31.2005253    
 -0.865165830         0.378163815          31.1692219          31.1976719    
   1.04137063        -0.359721541         -31.1692429          31.2028599    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.291674584         0.391666859          31.1820259          31.2000027    
 -0.291674584        -0.391666859         -31.1820259          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   2.31334586E-02     -2.17529237E-02     -31.1857967          31.1999645    
 -0.275370598        -0.639980137          31.1781864          31.2001209    
  0.298504055         0.618227243         -31.1781330          31.1998425    
 -0.275370598        -0.639980137          31.1781864          31.2001209    
 -0.342683017         -5.29191736E-03     -31.1839676          31.2000027    
 -0.334166586          1.90529320E-02      31.1779385          31.1938896    
 -0.283886999        -0.664324999         -31.1837196          31.2062359    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.369032264          7.85768032E-02      31.1835690          31.2000027    
  0.369032264         -7.85768032E-02     -31.1835690          31.2000027    
 -0.369032264          7.85768032E-02      31.1835690          31.2000027    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.439076841         0.191897780          31.1827278          31.2005596    
   7.00445473E-02    -0.113320969         -31.1850090          31.1994457    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.233059570         0.714456558          31.1767941          31.2000027    
  0.233059570        -0.714456558         -31.1767941          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
   7.15716481E-02     -5.87353297E-02      31.1857128          31.2000027    
  -7.15716481E-02      5.87353297E-02     -31.1857128          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
 -0.139222518          4.35383879E-02     -31.1855087          31.2000027    
 -0.368328422          7.64353350E-02      31.1844578          31.2008781    
  0.229105905         -3.28969471E-02     -31.1841164          31.1991272    
   0.00000000          0.00000000          31.1858501          31.2000008    
   7.61621892E-02      9.99894440E-02     -31.1855965          31.2000027    
 -0.264390826        -0.499965668          31.1795959          31.1988773    
  0.340552986         0.599955082         -31.1793423          31.2011242    
 -0.264390826        -0.499965668          31.1795959          31.1988773    
 -0.443095565        -0.174100831         -31.1842957          31.2020779    
 -0.357841909        -0.841199338          31.1760712          31.2036209    
 -0.349644512         0.167132810         -31.1807709          31.1973324    
   0.00000000          0.00000000          31.1858501          31.2000008    
  -9.46690589E-02    -0.129465163         -31.1854382          31.2000027    
 -0.217457965          9.64050144E-02      31.1850700          31.2001305    
  0.122788906        -0.225870177         -31.1846581          31.1998711    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
   3.64241265E-02     -3.64116579E-02      31.1858082          31.2000027    
  -3.64241265E-02      3.64116579E-02     -31.1858082          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.200930059        -0.127819985          31.1849403          31.2000027    
  0.200930059         0.127819985         -31.1849403          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -1.08034806E-02     -1.05570536E-02      31.1858463          31.2000027    
   1.08034806E-02      1.05570536E-02     -31.1858463          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   5.98512106E-02    -0.304535210         -31.1843052          31.2000027    
 -0.249627620          3.67910266E-02      31.1844101          31.1995831    
  0.309478819        -0.341326267         -31.1828651          31.2004204    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -8.19641501E-02     -9.06487275E-03      31.1857414          31.2000027    
   8.19641501E-02      9.06487275E-03     -31.1857414          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.222532377         -1.80022474E-02      31.1850510          31.2000027    
 -0.222532377          1.80022474E-02     -31.1850510          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
  0.194029748         -4.33760732E-02     -31.1850471          31.1998348    
  0.139031857         0.115720697          31.1856785          31.2003536    
   5.49978912E-02    -0.159096763         -31.1848755          31.1994801    
   0.00000000          0.00000000          31.1858501          31.2000008    
  0.298504055         0.618227243         -31.1781330          31.1998425    
  0.177995130         0.203118294          31.1875458          31.2028656    
  0.120508932         0.415108949         -31.1798286          31.1969776    
  0.177995130         0.203118294          31.1875458          31.2028656    
 -0.283886999        -0.664324999         -31.1837196          31.2062359    
 -0.124018468        -0.495230854          31.1902142          31.2085400    
   1.81266014E-02      3.40241455E-02     -31.1863880          31.2005634    
   0.00000000          0.00000000          31.1858501          31.2000008    
  0.378389627        -0.291884214         -31.1851292          31.2029419    
  0.782856882        -0.352775961          31.1804314          31.2063999    
 -0.404467255          6.08917139E-02     -31.1797104          31.1965446    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.179672346         -5.63522503E-02      31.1852818          31.2000027    
  0.179672346          5.63522503E-02     -31.1852818          31.2000027    
 -0.179672346         -5.63522503E-02      31.1852818          31.2000027    
 -0.327311993        -0.148714796         -31.1837769          31.2000027    
  -4.77238819E-02     -6.25600433E-03      31.1845760          31.1987667    
 -0.459260464        -0.198811039         -31.1830711          31.2012386    
   0.00000000          0.00000000          31.1858501          31.2000008    
   2.34609382E-04     0.292893887         -31.1843967          31.1999226    
 -0.161586225          4.62104082E-02      31.1856136          31.2002182    
  0.161820829         0.246683478         -31.1841602          31.1997070    
   0.00000000          0.00000000          31.1858501          31.2000008    
  0.179672346          5.63522503E-02     -31.1852818          31.2000027    
   3.59183014E-03      1.92908657E-04      31.1858597          31.2000122    
  0.176080525          5.61593436E-02     -31.1852913          31.1999912    
   3.59183014E-03      1.92908657E-04      31.1858597          31.2000122    
 -0.459260464        -0.198811039         -31.1830711          31.2012386    
   4.33043092E-02      3.34011316E-02      31.1854191          31.1996174    
 -0.498972952        -0.232019261         -31.1826305          31.2016354    
   4.33043092E-02      3.34011316E-02      31.1854191          31.1996174    
 -0.404467255          6.08917139E-02     -31.1797104          31.1965446    
 -0.363305628         -8.00802335E-02      31.1854324          31.2018013    
   2.14264635E-03     0.174373090         -31.1797237          31.1943645    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.135330141         -7.76083022E-02      31.1854591          31.2000027    
  0.135330141          7.76083022E-02     -31.1854591          31.2000027    
 -0.135330141         -7.76083022E-02      31.1854591          31.2000027    
   7.45784193E-02    -0.133276209         -31.1854763          31.2000027    
 -0.158510074         0.304737687          31.1826897          31.1987324    
   9.77583528E-02    -0.515622199         -31.1827068          31.2012730    
