 BB =    2.49682832       PHI =    0.00000000    
 RANTOT :   0.840548396       GSTOT =   0.267629266    
 RANTOT :   0.145277828       GSTOT =    0.00000000    
 RANTOT :   0.187986702       GSTOT =    0.00000000    
 RANTOT :   0.283536375       GSTOT =    3.52938175E-02
 RANTOT :   0.539279401       GSTOT =    4.55410480E-02
 RANTOT :   0.474403650       GSTOT =    0.00000000    
 RANTOT :   0.930499852       GSTOT =   0.194646358    
 RANTOT :   0.878709435       GSTOT =    0.00000000    
 RANTOT :   0.130946442       GSTOT =    0.00000000    
 RANTOT :   0.116726123       GSTOT =    0.00000000    
 RANTOT :   0.506376326       GSTOT =    0.00000000    
 RANTOT :    1.07879925       GSTOT =    1.40013695E-02
 RANTOT :   0.168213680       GSTOT =    1.03500223    
 RANTOT :    1.03716123       GSTOT =    0.00000000    
 RANTOT :    1.11340821       GSTOT =    0.00000000    
 RANTOT :   0.520412683       GSTOT =   0.116405249    
 RANTOT :    1.17114115       GSTOT =   0.221175075    
 RANTOT :   0.160889849       GSTOT =    2.04539299E-03
 RANTOT :   0.832548201       GSTOT =    4.10604477E-03
 RANTOT :    1.19302773       GSTOT =    0.00000000    
 RANTOT :   0.236767799       GSTOT =    0.00000000    
 RANTOT :    1.40784252       GSTOT =    0.00000000    
 RANTOT :   0.345677733       GSTOT =    6.64103031E-03
 RANTOT :    3.50362770E-02   GSTOT =    0.00000000    
 RANTOT :   0.432351798       GSTOT =    0.00000000    
 RANTOT :   0.108951516       GSTOT =   0.113084674    
 RANTOT :    1.19292510       GSTOT =    1.40333176E-03
 RANTOT :   0.786582828       GSTOT =   0.271262169    
 RANTOT :    1.29680848       GSTOT =   0.105506420    
 RANTOT :   0.997145176       GSTOT =    1.06655359E-02
 RANTOT :   0.458897561       GSTOT =    2.33708620E-02
 RANTOT :   0.541895688       GSTOT =    0.00000000    
 RANTOT :   0.116488770       GSTOT =    0.00000000    
 RANTOT :   0.872643054       GSTOT =    3.34044695E-02
 RANTOT :   0.909485340       GSTOT =    0.00000000    
 RANTOT :   0.922449172       GSTOT =    1.39538765    
 RANTOT :   0.501951873       GSTOT =    0.00000000    
 RANTOT :   0.490953118       GSTOT =    0.00000000    
 RANTOT :   0.371947438       GSTOT =    0.00000000    
 RANTOT :    1.06037462       GSTOT =    4.89497185E-03
 RANTOT :   0.820748031       GSTOT =   0.279023647    
 RANTOT :   0.148161754       GSTOT =    1.23760700E-02
 RANTOT :   0.133112907       GSTOT =    0.00000000    
 RANTOT :   0.716958284       GSTOT =    0.00000000    
 RANTOT :   0.659333706       GSTOT =    0.00000000    
 RANTOT :   0.893664598       GSTOT =    0.00000000    
 RANTOT :    1.07739353       GSTOT =   0.284190893    
 RANTOT :   0.971220016       GSTOT =    0.00000000    
 RANTOT :    1.45740283       GSTOT =    0.00000000    
 RANTOT :   0.849097133       GSTOT =   0.318156123    
 RANTOT :   0.756206214       GSTOT =    3.31808329E-02
 RANTOT :    1.46398556       GSTOT =    1.37722492E-03
 RANTOT :    1.05007887       GSTOT =    0.00000000    
 RANTOT :   0.814781249       GSTOT =   0.177674532    
 RANTOT :    3.72027159E-02   GSTOT =    0.00000000    
 RANTOT :    1.03492749       GSTOT =    0.00000000    
 RANTOT :   0.762996376       GSTOT =    0.00000000    
 RANTOT :   0.564754128       GSTOT =    0.00000000    
 RANTOT :    1.17616892       GSTOT =    0.00000000    
 RANTOT :   0.634882629       GSTOT =    0.00000000    
 RANTOT :    1.30601537       GSTOT =    0.00000000    
 RANTOT :    1.14430308       GSTOT =    0.00000000    
 RANTOT :   0.408603311       GSTOT =    0.00000000    
 RANTOT :   0.550613046       GSTOT =    7.87091255E-03
 RANTOT :   0.940046668       GSTOT =    0.00000000    
 RANTOT :   0.285228640       GSTOT =    0.00000000    
 RANTOT :   0.651865423       GSTOT =    1.79991722E-02
 RANTOT :    1.12415552       GSTOT =    0.00000000    
 RANTOT :    1.30968761       GSTOT =    0.00000000    
 RANTOT :   0.332034558       GSTOT =    9.30148363E-02
 RANTOT :    1.55519722E-02   GSTOT =    0.00000000    
 RANTOT :    1.35911536       GSTOT =    0.00000000    
 RANTOT :    1.01848495       GSTOT =    1.53687000E-02
 RANTOT :   0.201284811       GSTOT =    0.00000000    
 RANTOT :    1.06240547       GSTOT =   0.287826896    
 RANTOT :    8.95071998E-02   GSTOT =    0.00000000    
 RANTOT :   0.355457246       GSTOT =    0.00000000    
 RANTOT :   0.955231071       GSTOT =    4.77063656E-02
 RANTOT :    1.26150477       GSTOT =    3.00989151E-02
 RANTOT :    1.11583221       GSTOT =    0.00000000    
 RANTOT :    1.26994562       GSTOT =    0.00000000    
 RANTOT :    9.93161574E-02   GSTOT =    0.00000000    
 RANTOT :   0.117248297       GSTOT =    0.00000000    
 RANTOT :   0.955089033       GSTOT =    4.61316109E-03
 RANTOT :    8.94006789E-02   GSTOT =    5.45185804E-02
 RANTOT :   0.631946802       GSTOT =    0.00000000    
 RANTOT :    1.03688145       GSTOT =    0.00000000    
 RANTOT :   0.820390821       GSTOT =    2.50458717E-02
 RANTOT :   0.726777256       GSTOT =    0.00000000    
 RANTOT :   0.390320420       GSTOT =    0.00000000    
 RANTOT :   0.657244742       GSTOT =    0.00000000    
 RANTOT :    1.23406076       GSTOT =    0.00000000    
 RANTOT :   0.148352742       GSTOT =    0.00000000    
 RANTOT :   0.828827739       GSTOT =    0.00000000    
 RANTOT :    1.44482350       GSTOT =    0.00000000    
 RANTOT :   0.691576242       GSTOT =    0.00000000    
 RANTOT :   0.126113668       GSTOT =    3.82459164E-03
 RANTOT :   0.129151121       GSTOT =    0.00000000    
 RANTOT :    1.15600491       GSTOT =    0.00000000    
 RANTOT :   0.697563827       GSTOT =    0.00000000    
 RANTOT :   0.519895673       GSTOT =    2.15528011E-02
 RANTOT :    1.29992282       GSTOT =    0.00000000    
 RANTOT :   0.298165441       GSTOT =    0.00000000    
 RANTOT :    1.11350954       GSTOT =    0.00000000    
 RANTOT :   0.714856267       GSTOT =    0.00000000    
 RANTOT :   0.821885407       GSTOT =    0.00000000    
 RANTOT :   0.886608720       GSTOT =    0.00000000    
 RANTOT :    3.32158394E-02   GSTOT =    0.00000000    
 RANTOT :   0.754467309       GSTOT =   0.675750852    
 RANTOT :   0.490786701       GSTOT =   0.603866458    
 RANTOT :    9.42657590E-02   GSTOT =    0.00000000    
 RANTOT :   0.840157449       GSTOT =    2.62904167E-03
 RANTOT :    1.32477009       GSTOT =    0.00000000    
 RANTOT :   0.228586316       GSTOT =    0.00000000    
 RANTOT :    1.32195449       GSTOT =    0.00000000    
 RANTOT :    2.93063913E-02   GSTOT =    4.03130054E-03
 RANTOT :   0.456111997       GSTOT =    4.23177481E-02
 RANTOT :    1.13277781       GSTOT =    0.00000000    
 RANTOT :    1.28309071       GSTOT =    0.00000000    
 RANTOT :    3.73370759E-02   GSTOT =    0.00000000    
 RANTOT :   0.735606790       GSTOT =    1.53148174E-03
 RANTOT :   0.136684492       GSTOT =    2.24590302E-03
 RANTOT :   0.639294505       GSTOT =    0.00000000    
 RANTOT :    2.04421058E-02   GSTOT =    0.00000000    
 RANTOT :   0.231479734       GSTOT =    0.00000000    
 RANTOT :   0.583184481       GSTOT =    0.00000000    
 RANTOT :    1.32677495       GSTOT =    0.00000000    
 RANTOT :   0.458643138       GSTOT =    0.00000000    
 RANTOT :   0.805934370       GSTOT =    0.00000000    
 RANTOT :   0.595594823       GSTOT =   0.160906076    
 RANTOT :   0.191677719       GSTOT =    8.78357887E-03
 RANTOT :    7.27164000E-02   GSTOT =    0.00000000    
 RANTOT :    1.13289988       GSTOT =    2.17640400E-03
 RANTOT :   0.908783913       GSTOT =    0.00000000    
 RANTOT :    9.46494713E-02   GSTOT =    0.00000000    
 RANTOT :   0.541155756       GSTOT =    0.00000000    
 RANTOT :   0.112683497       GSTOT =   0.147995234    
 RANTOT :   0.930982172       GSTOT =    0.00000000    
 RANTOT :   0.330561787       GSTOT =    0.00000000    
 RANTOT :   0.748001933       GSTOT =    1.07697248E-02
 RANTOT :   0.935013652       GSTOT =    0.00000000    
 RANTOT :   0.591031671       GSTOT =    0.00000000    
 RANTOT :   0.379795343       GSTOT =    2.35513449E-02
 RANTOT :   0.165392876       GSTOT =    0.00000000    
 RANTOT :    1.33446407       GSTOT =    0.00000000    
 RANTOT :    1.09480941       GSTOT =    0.00000000    
 RANTOT :   0.659754694       GSTOT =    0.00000000    
 RANTOT :   0.215643376       GSTOT =    0.00000000    
 RANTOT :    1.19326961       GSTOT =   0.263875484    
 RANTOT :   0.571238816       GSTOT =    0.00000000    
 RANTOT :    1.43869948       GSTOT =    4.10591364E-02
 RANTOT :    1.20460773       GSTOT =    9.39965248E-03
 RANTOT :    1.06486368       GSTOT =    0.00000000    
 RANTOT :    7.68446103E-02   GSTOT =    0.00000000    
 RANTOT :   0.914067209       GSTOT =    6.45130873E-02
 RANTOT :    1.07855678       GSTOT =    0.00000000    
 RANTOT :    1.04956341       GSTOT =    0.00000000    
 RANTOT :    9.37948525E-02   GSTOT =    8.71348381E-03
 RANTOT :   0.347358793       GSTOT =    7.38751888E-03
 RANTOT :   0.832957208       GSTOT =   0.221787930    
 RANTOT :   0.996974230       GSTOT =    0.00000000    
 RANTOT :   0.934156597       GSTOT =    2.91401148E-02
 RANTOT :   0.158259660       GSTOT =    0.00000000    
 RANTOT :   0.331097811       GSTOT =    0.00000000    
 RANTOT :   0.405166149       GSTOT =    0.00000000    
 RANTOT :   0.257911444       GSTOT =   0.177813768    
 RANTOT :   0.320578367       GSTOT =    0.00000000    
 RANTOT :   0.569032907       GSTOT =    2.75623798E-03
 RANTOT :   0.749433935       GSTOT =    2.73585320E-03
 RANTOT :   0.618826151       GSTOT =    0.00000000    
 RANTOT :   0.660970986       GSTOT =    4.62579727E-03
 RANTOT :    6.72577545E-02   GSTOT =    0.00000000    
 RANTOT :   0.859805286       GSTOT =    1.52524710E-02
 RANTOT :    1.16531348       GSTOT =    2.13382244E-02
 RANTOT :    7.48471320E-02   GSTOT =    0.00000000    
 RANTOT :   0.892540634       GSTOT =    0.00000000    
 RANTOT :    1.01979840       GSTOT =   0.101784229    
 RANTOT :    1.39459205       GSTOT =    0.00000000    
 RANTOT :   0.235584915       GSTOT =    1.61747932E-02
 RANTOT :    1.35181773       GSTOT =    8.42661858E-02
 RANTOT :    1.37198734       GSTOT =    1.59419775E-02
 RANTOT :   0.770554185       GSTOT =    0.00000000    
 RANTOT :    1.22470808       GSTOT =   0.202569962    
 RANTOT :    3.37358303E-02   GSTOT =    9.38296318E-03
 RANTOT :   0.429762512       GSTOT =   0.282197714    
 RANTOT :    1.03442609       GSTOT =    6.22602701E-02
 RANTOT :    6.19589984E-02   GSTOT =    9.65893269E-03
 RANTOT :    1.29142118       GSTOT =    7.35176802E-02
 RANTOT :    1.04078317       GSTOT =    0.00000000    
 RANTOT :   0.218542784       GSTOT =    0.00000000    
 RANTOT :   0.420601159       GSTOT =    2.39491463E-03
 RANTOT :    1.22956765       GSTOT =    0.00000000    
 RANTOT :   0.128057376       GSTOT =    2.36046314E-03
 RANTOT :   0.177928805       GSTOT =    2.09157467E-02
 RANTOT :   0.884494424       GSTOT =    3.80361080E-02
 RANTOT :   0.536976218       GSTOT =    0.00000000    
 RANTOT :    1.00126088       GSTOT =   0.742927194    
 RANTOT :    1.33596027       GSTOT =    0.00000000    
 RANTOT :    1.02657270       GSTOT =    3.19457054E-02
 RANTOT :    1.36807835       GSTOT =    0.00000000    
 RANTOT :   0.596073091       GSTOT =    0.00000000    
 RANTOT :   0.165446416       GSTOT =    0.00000000    
 RANTOT :    1.12061858       GSTOT =    0.00000000    
 RANTOT :    1.17934608       GSTOT =   0.717791319    
 RANTOT :   0.794368446       GSTOT =   0.287801504    
 RANTOT :    1.01260650       GSTOT =    2.05767155E-03
 RANTOT :   0.757003188       GSTOT =    3.38666439E-02
 RANTOT :   0.296619177       GSTOT =    3.45156193E-02
 RANTOT :   0.896585405       GSTOT =    1.92916393E-03
 RANTOT :    1.08269632       GSTOT =    4.68266010E-03
 RANTOT :   0.856637120       GSTOT =    0.00000000    
 RANTOT :   0.589763761       GSTOT =    0.00000000    
 RANTOT :   0.374962091       GSTOT =    7.96520710E-03
 RANTOT :    1.04465938       GSTOT =    0.00000000    
 RANTOT :    1.11640048       GSTOT =   0.615766168    
 RANTOT :   0.833262563       GSTOT =    2.90431976E-02
 RANTOT :    8.01997632E-02   GSTOT =    0.00000000    
 RANTOT :   0.784761965       GSTOT =    0.00000000    
 RANTOT :   0.952609181       GSTOT =    3.45491171E-02
 RANTOT :    1.32678795       GSTOT =    2.86591053E-03
 RANTOT :   0.519433439       GSTOT =    2.91740894E-03
 RANTOT :   0.314426124       GSTOT =    6.85955286E-02
 RANTOT :   0.580038428       GSTOT =   0.860702276    
 RANTOT :   0.649975479       GSTOT =    0.00000000    
 RANTOT :   0.639288545       GSTOT =    0.00000000    
 RANTOT :   0.305315137       GSTOT =    1.16553736    
 RANTOT :    1.07216454       GSTOT =    0.00000000    
 RANTOT :   0.196061626       GSTOT =   0.114672422    
 RANTOT :   0.547034204       GSTOT =    5.48100471E-03
 RANTOT :    1.06420612       GSTOT =    3.95739079E-03
 RANTOT :   0.677342594       GSTOT =    4.85360622E-03
 RANTOT :    1.26690793       GSTOT =   0.200202823    
 RANTOT :   0.661171734       GSTOT =    1.13138819    
 RANTOT :   0.894950747       GSTOT =    0.00000000    
 RANTOT :   0.639190793       GSTOT =    0.00000000    
 RANTOT :    1.08779299       GSTOT =    0.00000000    
 RANTOT :    1.13867307       GSTOT =    0.00000000    
 RANTOT :   0.676060438       GSTOT =    0.00000000    
 RANTOT :    1.37940943       GSTOT =   0.127829909    
 RANTOT :   0.857862115       GSTOT =    3.01992893E-03
 RANTOT :   0.258517206       GSTOT =    2.15351582E-03
 RANTOT :    1.15110958       GSTOT =   0.225625277    
 RANTOT :    1.21745825       GSTOT =   0.379640698    
 RANTOT :   0.745919049       GSTOT =   0.209822178    
 RANTOT :   0.366590321       GSTOT =    2.19004154E-02
 RANTOT :    1.42882419       GSTOT =    0.00000000    
 RANTOT :   0.300579250       GSTOT =    1.13155842E-02
 RANTOT :    4.51480038E-02   GSTOT =    6.02486134E-02
 RANTOT :    5.09215519E-02   GSTOT =    1.05626667    
 RANTOT :   0.690023005       GSTOT =   0.679032087    
 RANTOT :   0.468544573       GSTOT =    0.00000000    
 RANTOT :    1.29664409       GSTOT =   0.182678819    
 RANTOT :   0.556828082       GSTOT =    0.00000000    
 RANTOT :   0.933011532       GSTOT =    0.00000000    
 RANTOT :   0.288099974       GSTOT =    2.57468224E-03
 RANTOT :   0.182533041       GSTOT =    0.00000000    
 RANTOT :    1.26730406       GSTOT =    4.40716743E-03
 RANTOT :   0.108846068       GSTOT =   0.146091580    
 RANTOT :   0.938019335       GSTOT =    2.89309025E-03
 RANTOT :    1.42821097       GSTOT =    0.00000000    
 RANTOT :    1.37621629       GSTOT =    6.83212280E-02
 RANTOT :    1.11598438E-02   GSTOT =    0.00000000    
 RANTOT :    1.12006867       GSTOT =    3.58915329E-03
 RANTOT :    1.09291303       GSTOT =    0.00000000    
 RANTOT :    1.21781349       GSTOT =    0.00000000    
 RANTOT :   0.789692342       GSTOT =    0.00000000    
 RANTOT :    2.34772805E-02   GSTOT =    0.00000000    
 RANTOT :    1.02545810       GSTOT =    8.22143555E-02
 RANTOT :   0.584188879       GSTOT =   0.316002727    
 RANTOT :   0.480339468       GSTOT =    0.00000000    
 RANTOT :   0.805566072       GSTOT =    3.43000889E-03
 RANTOT :    1.08943141       GSTOT =    3.07762623E-03
 RANTOT :    8.66412222E-02   GSTOT =    0.00000000    
 RANTOT :   0.366713196       GSTOT =    0.00000000    
 RANTOT :   0.971179128       GSTOT =    0.00000000    
 RANTOT :   0.953812957       GSTOT =    0.00000000    
 RANTOT :    1.07918656       GSTOT =    2.22229958E-03
 RANTOT :   0.346406370       GSTOT =    0.00000000    
 RANTOT :   0.465235293       GSTOT =   0.113102555    
 RANTOT :   0.141127720       GSTOT =    2.27785110E-03
 RANTOT :   0.238767058       GSTOT =    0.00000000    
 RANTOT :    1.39935315       GSTOT =    0.00000000    
 RANTOT :   0.379734516       GSTOT =   0.302515984    
 RANTOT :   0.750210226       GSTOT =    0.00000000    
 RANTOT :   0.679458201       GSTOT =    0.00000000    
 RANTOT :    1.44477665       GSTOT =   0.728389502    
 RANTOT :   0.484874874       GSTOT =   0.100313544    
 RANTOT :   0.763532460       GSTOT =    1.76787376E-03
 RANTOT :   0.607208967       GSTOT =    0.00000000    
 RANTOT :    1.02126896       GSTOT =   0.748474002    
 RANTOT :   0.842322648       GSTOT =    0.00000000    
 RANTOT :   0.112790115       GSTOT =    5.30416965E-02
 RANTOT :   0.664506376       GSTOT =    0.00000000    
 RANTOT :   0.595600486       GSTOT =    2.98292637E-02
 RANTOT :    1.42289031       GSTOT =    0.00000000    
 RANTOT :   0.186303645       GSTOT =    1.23109818E-02
 RANTOT :   0.379490912       GSTOT =   0.834705114    
 RANTOT :   0.386627436       GSTOT =    0.00000000    
 RANTOT :   0.317634970       GSTOT =    1.54161453E-03
 RANTOT :    1.37972677       GSTOT =    0.00000000    
 RANTOT :   0.597554684       GSTOT =    0.00000000    
 RANTOT :   0.992193699       GSTOT =    0.00000000    
 RANTOT :   0.362771094       GSTOT =    1.41187906E-02
 RANTOT :   0.716223538       GSTOT =    0.00000000    
 RANTOT :   0.973164737       GSTOT =    1.95846558E-02
 RANTOT :   0.695575297       GSTOT =   0.761659265    
 RANTOT :   0.419171184       GSTOT =    1.38588190    
 RANTOT :   0.100816600       GSTOT =    3.72174978E-02
 RANTOT :   0.540007412       GSTOT =    2.02465057E-03
 RANTOT :   0.809541464       GSTOT =    0.00000000    
 RANTOT :   0.688190043       GSTOT =    0.00000000    
 RANTOT :   0.965243876       GSTOT =    1.96301937E-03
 RANTOT :    8.99628475E-02   GSTOT =    4.87797260E-02
 RANTOT :    1.21723700       GSTOT =   0.148007631    
 RANTOT :    1.20403421       GSTOT =    0.00000000    
 RANTOT :    1.13091934       GSTOT =    2.84254551E-03
 RANTOT :    1.28771091       GSTOT =    0.00000000    
 RANTOT :   0.730768800       GSTOT =    0.00000000    
 RANTOT :   0.535031557       GSTOT =    0.00000000    
 RANTOT :    1.31788719       GSTOT =    0.00000000    
 RANTOT :    1.12742198       GSTOT =    0.00000000    
 RANTOT :   0.800074458       GSTOT =    1.46338224    
 RANTOT :   0.801573634       GSTOT =    0.00000000    
 RANTOT :   0.772868335       GSTOT =    0.00000000    
 RANTOT :   0.559947133       GSTOT =    2.36320496E-03
 RANTOT :   0.182521805       GSTOT =    0.00000000    
 RANTOT :   0.899783909       GSTOT =    0.00000000    
 RANTOT :   0.964446068       GSTOT =    0.00000000    
 RANTOT :    1.25429416       GSTOT =    1.44338608E-03
 RANTOT :    1.25278835E-03   GSTOT =    0.00000000    
 RANTOT :   0.514810324       GSTOT =    0.00000000    
 RANTOT :    8.21441859E-02   GSTOT =    6.63959980E-03
 RANTOT :   0.762185335       GSTOT =    4.08327579E-03
 RANTOT :   0.201873019       GSTOT =    0.00000000    
 RANTOT :   0.874651909       GSTOT =    1.42288208E-03
 RANTOT :   0.741126418       GSTOT =    0.00000000    
 RANTOT :    1.25488353       GSTOT =    0.00000000    
 RANTOT :   0.827920437       GSTOT =    0.00000000    
 RANTOT :   0.172181144       GSTOT =    0.00000000    
 RANTOT :    1.05579948       GSTOT =    0.00000000    
 RANTOT :   0.458234161       GSTOT =    5.90312481E-03
 RANTOT :   0.307171702       GSTOT =    0.00000000    
 RANTOT :    2.34740153E-02   GSTOT =    1.99490786E-02
 RANTOT :    6.47713766E-02   GSTOT =    0.00000000    
 RANTOT :   0.317409605       GSTOT =    0.00000000    
