  -2.64484596            4.41456556            5.39521456    
  -1.33674312            6.40513748E-02       -5.43773985    
   4.67603874           -1.08154953           -1.25160563    
 -0.521689236           0.619207740           0.949697793    
   3.19656515           -2.41324449           -3.63382483    
   2.07883215           -3.34871936            1.22675192    
  0.458990484           -4.25481319           -1.62039113    
  -3.67374873            4.48387003           -1.48550808    
  -5.38746452            1.20396042           -3.77558541    
   2.96269035            3.62539983            1.19463861    
  -1.85304117            1.45956719           0.712178349    
  0.340083778            6.58042049            1.74363518    
   3.29921985            3.31242800           -3.30952573    
   1.80575383            3.18595839           -1.60901260    
  0.640261471           0.456084639            5.02690744    
   1.12240291           -3.59009910           -4.48822165    
   1.41001844            1.80184984           -5.94277763    
   2.37906933           0.531849504           -5.04154396    
  0.613911331           -2.97865248            3.24583530    
  -3.37971139           -5.99729919            3.18229723    
  -3.05431318           -1.49379683           -4.20549679    
  -8.78526941E-02       -3.15788317            2.65714908    
   2.80284238           -5.44859600            2.68071127    
   1.37258065           -3.07569575          -0.906785965    
   1.60837924          -0.392033786           -1.55608809    
 -0.697373986          -0.611942291            5.06777096    
  -1.72266388            1.93934882           -1.45874310    
   4.52533865            2.93826723           0.366554350    
  -3.71896410           -3.27950001          -0.125651330    
   4.28493166           0.986860633            3.67089343    
   4.42942381           -1.90483057            1.98959172    
   1.08394694           -4.64580965            3.17041111    
   1.89657688            3.81052923            2.28715587    
  -2.52916431           -2.78449368           -3.13380575    
  -1.45206559            5.23083973           -3.56761003    
   1.43095028           -1.99664485           -1.01001370    
   2.19394970            2.72777987           -4.45271873    
   3.12835765           -5.99230242           0.873808324    
   3.20183706            1.23384964           -2.51781487    
   1.68663609           -4.38183212           -4.94091702    
   1.55833101           0.992166698           -2.65198660    
  -1.76065612          -0.211041197            5.17671108    
   1.19557120E-02        2.10975623            5.25639486    
  -3.19291425           -3.56708932           -2.90536952    
  -1.07858217            1.95576954           -3.77241039    
 -0.117820725            4.66057444            4.88412380    
  -3.38870192            1.60926652           -2.83805823    
  -2.21871090           -4.19104195           -2.59979844    
  -2.33812499           -2.78588963            5.76453352    
  -3.12936091           -3.60979486            2.53435278    
   2.53222537           -5.40842390           -1.57472456    
  0.111823931           -5.45654869           0.395416647    
  -1.69296277           -1.96473062          -0.819824159    
  -5.29684830            1.48020113            2.94788122    
   1.44711721           -3.54307246           -4.08809090    
   3.16122556           -3.82037258            1.39803648    
  -9.57733542E-02        3.85310912            2.46660829    
  -1.52268660          -0.746103704            3.62281036    
   1.06987166           -3.81901145          -0.520120621    
   5.16801834           -2.51328540            3.78277445    
  -1.18217468           -3.57622123           -1.52617240    
  0.705825984           -1.13141954            4.04168749    
   3.47449660            2.08221984           0.329134971    
   2.54792571            1.09252214           -2.42009783    
   4.89277172           0.530707181            2.24178481    
 -0.407759249           -1.50745368          -0.141209215    
   4.31868839            3.66176438           0.145997465    
   3.66063547          -0.198119521          -0.320775568    
   3.82172656           -2.81142306           0.473423332    
 -0.798034906           -3.05516291            3.90764618    
   3.60709596           -5.29476976           -1.07344747    
  -1.48769569           -7.35200405          -0.534042656    
  0.520955682           -3.50930119            1.38357294    
   3.65415311            1.54728818           -3.28575253    
   4.21971083           -2.46942568          -0.258439630    
   5.98108053           -3.96594666E-02      -0.182651430    
  -2.73735094            3.21639919           0.524616957    
   2.18788075          -0.237305149           -6.31555271    
   1.40335774          -0.700149715          -0.451443672    
  0.102594256           0.493332386            3.25725555    
  -4.20344830          -0.649308503          -0.756188333    
  -2.32638168           -4.52367830           0.109693408    
   1.44564519E-02       0.719067216           -5.87614965    
  -2.10167122          -0.311229646           -7.81225586    
   6.21086884          -0.360708624           0.482275069    
   3.15383577           -4.84954166           -3.09335852    
  0.519326389           -2.52298236           -5.18769026    
   2.95864558            3.01060557           0.544249594    
 -0.188727289            3.25241256           -1.41523814    
   3.72367454           -5.03484011            1.15587986    
   2.45145106           -4.82476950            2.06379676    
  -3.56345320           -6.70300946E-02       -5.04383564    
  -1.39993322            2.70557642           -5.73742676    
 -0.668623984          -0.742292166          -0.506304860    
  -6.98671675          -0.139380172           -1.44528735    
  -4.07142115          -0.587131917           -5.27334309    
  -4.44594002           -1.15392733           -3.31405640    
   3.34102535            1.37508595           -5.16595697    
   1.86104178           -4.52757072           -9.18733031E-02
  -7.99326450E-02       -1.12822115            4.96069288    
  -2.12168050           -1.42688358           0.425371140    
   9.91767049E-02        2.27599931            2.97111559    
   2.68816972            3.04744077            1.02942216    
   7.89528787E-02        2.84051466           -2.63013816    
  -3.08249044           -2.89486408           -2.59222221    
   3.41293335            3.67947745          -0.232186854    
   4.24148703            1.77937329          -0.610922277    
  -4.31036091            3.13913369           0.353509188    
  -5.03813219           -3.67862749           0.150067508    
  -2.90091467            2.61469460           -1.99186397    
  -1.10343969            4.01460886           -1.56526017    
  -6.24582243          -0.229459465            1.22002888    
  -4.67848682            1.25687969            3.72673535    
   3.18944931           0.578042924           -3.92186522    
 -0.504507363            4.56439400           -3.09177589    
   3.70059633          -0.950234115          -0.945905983    
  -1.20710909            2.91429424           -5.00960827    
   1.73466241           -1.28500414           -2.90089107    
 -0.960582614           -4.72381735            2.45138717    
   5.48860407           0.121081501           -1.63418365    
  0.731307745            1.77377351E-02       -8.10576603E-02
  -5.53366804            1.60183656           -3.52166772    
   6.23941994           -1.12310064           0.599760175    
  -5.51221275           0.164906323           -1.54864681    
  -3.68012714          -0.861113191            3.68694258    
  0.340599090            2.13100791           -4.10760260    
   1.16196156           -6.30859566          -0.471271634    
  -3.65613294            2.86143827            2.23337626    
  -2.41205335           -1.20638275           -2.59695506    
 -0.350412488            2.22787118          -0.275291860    
  -1.43136275            1.89920712           -1.03086269    
   3.62747526            2.37189651           -1.25446236    
 -0.426537067            5.18798120E-02        1.83845556    
