        -213      -0.238243148           0.759802759            1.29341853           0.771597385          -0.790066123            4.56762791           0.795100689            1.38532162            1.70362973    
        -321        9.44334269E-02      -0.422489911          -0.946081102           0.493600011           0.471772015           -2.89551234           -3.71312690            8.53687668            1.15157533    
         223       0.940517902           -1.29463863           -4.57202864           0.780462563            3.69522452           -2.02338409           -8.78952217            9.36357594            4.90644789    
         223       -1.89113449E-02      -0.167612344            1.11189845E-03       0.795472205          -0.630649507           -2.04251742           0.249669001            4.73793840           0.813159764    
        -211       0.644883692          -0.257602066           -3.77009845           0.139599994            3.11620569          -0.781357586           -11.8785887            12.1653156            3.83606100    
       -1114      -0.170041367           0.352867305           0.613917410            1.26874983           -1.01139748            5.61055660            3.34183598            7.47309637            1.46289098    
        2112       0.275188327           0.172818124           -3.27101183           0.939599991            2.91019344           -1.51251554           -7.27876806            8.00101852            3.41876602    
         321        2.69414503E-02      -0.209355548          -0.796897829           0.493600011           -1.36189222          -0.681013286           -4.72851610            7.82600260           0.960855186    
        -211      -0.414333671           0.279754877           -1.25889122           0.139599994           -2.88553762            1.45521033           -10.7135172            12.1222124            1.36170137    
         221       0.702997148          -0.226008371            1.07052994           0.547998846            3.35961580          -0.535855174            1.55202711            2.82163620            1.41124833    
         311       0.145378321          -0.333619565          -0.352044404           0.497700006           -1.52152491           -3.94541168          -0.863878369            1.85426557           0.709984124    
         223       -1.41762233          -0.791790664            5.15677452           0.782017827           -3.19902706           -3.80087447            3.63634014            3.90979052            5.46264219    
        -321      -0.641291916          -0.451662362            1.34096587           0.493600011           -3.80503798           -6.18802738            5.56154394            7.06993437            1.63005662    
        -323       -5.58724292E-02      -0.877767086            1.67384553           0.876384437           -3.32134867           -1.73812759            3.83973789            5.44602442            2.08408380    
         321       -8.85045305E-02       -8.09966996E-02      -0.201260254           0.493600011           -1.16185880          -0.282064587           -3.54768920            6.88122129           0.546388328    
         213       0.162355363          -0.234879717            3.01503849           0.755222976           0.207819805           -1.55423737            12.3620443            13.1215477            3.12127328    
         321       -1.20843780          -0.257420301            2.42794919           0.493600011           -5.71362495           -3.39782023            7.13165665            8.20333481            2.76860332    
         333      -0.491194576          -0.124274306            1.51368833            1.01958370           -1.70440233           -1.58198702            11.8782148            13.3498592            1.89407492    
         211        6.41823038E-02       -7.56018832E-02        1.05476379           0.139599994            3.54288864           -2.43643522            24.3377151            25.0348778            1.06857371    
        3112      -0.416070193          -0.258583397            2.77889657            1.19739997           -1.37585008           0.282345772            17.1219559            17.8582401            3.06529164    
         211       0.270183057            2.94665042E-02        1.44402659           0.139599994            2.75746012            2.27295494            12.0101385            12.9629116            1.47599721    
       -1114       0.343061775          -0.535286903            7.37526846            1.29873180           0.703214884          -0.709742904            40.6497078            41.0363426            7.51568460    
         111      -0.125749648           -4.54243086E-02       0.388744503           0.135000005          -0.705291748           0.152957529            9.73695660            10.7897606           0.432693452    
         311       0.231957987          -0.408008397           0.481691599           0.497700006           0.850729644           -4.64069080            4.24400663            6.30301857           0.836664498    
         211        1.68616790E-03       0.154697776           -6.08961768E-02       0.139599994           0.976266444           0.499548286           0.978464305            5.04652214           0.217096180    
         113       0.713682234           0.126939505            1.20766258           0.791596770            3.92919540           0.296307296            10.0235310            11.7784777            1.61571360    
         113       0.853665233           0.431524605            1.43064189           0.759169281            2.33784604          -0.924641192            5.18169403            6.58795452            1.88096571    
         213        6.62534460E-02       -2.71300562E-02       0.383875102           0.880307913           0.740391076           -3.11526752           0.575001955            3.58320832           0.963030457    
         223      -0.344466239          -0.300160050          -0.386745095           0.782780588           0.396891415           -2.15913558          -0.891031504            3.61359167           0.985428989    
         211       0.280838281          -0.276764661           -1.42846918           0.139599994           0.370001853           -3.45499730           -3.67144084            4.31942940            1.48844922    
         221       -1.56867318E-02      -0.787221849            1.57819927           0.547999561            1.27589762           -3.57744431            4.48638153            5.78738499            1.84688401    
         311       0.711448133            1.61707606E-02       -2.90218687           0.497700006            1.38041365           0.956765115           -6.99400663            7.55520725            3.02932572    
         211      -0.576896787            9.19364244E-02        1.92130685           0.139599994           -4.51870632           0.483435959            10.3109779            11.5473270            2.01300049    
        -213       -6.16249740E-02        1.93554573E-02        5.76840378E-02       0.778612494           -2.40815115           0.223319232            1.00000334            4.33039331           0.783413768    
        -321       -9.86137018E-02      -0.279497445          -0.698714077           0.493600011           -1.00511885           -1.22129369           -3.22688532            6.78601456           0.905364990    
         223       0.222652778            6.63983403E-03       -3.23301387           0.784044206            1.70918334            3.20212722           -13.7195578            14.1751661            3.33417487    
         111        4.74802181E-02        4.02439795E-02      -0.408474684           0.135000005           -1.84576237          -0.149204314           -6.58485651            8.12560463           0.434684366    
        -321       0.771764219           0.405784011            2.34949112           0.493600011            5.49369287            5.20102978            22.0808144            23.5767326            2.55421805    
         213       0.444807142           0.476820916           -1.99020696           0.699429810            1.23909855            2.32003260           -3.33754969            4.03266668            2.20801663    
         113      -0.129986852           0.214016661          -0.496254414           0.955057740           -3.82392025            1.59687734           -2.02758718            3.99527216            1.10503554    
         223      -0.200858518          -0.131624490          -0.334666759           0.781842172           -3.50736022          -0.111347377           -4.70465755            5.74714613           0.883712709    
         111      -0.760216892           -1.05400276           -3.54941225           0.135000005           -8.17387867           -7.05258274           -27.4638348            29.2980633            3.78224850    
        3212      -0.132497773            1.57173848           0.744751990            1.19260001           -3.96155214            4.33597851            1.21584129            3.29658914            2.11302352    
       -2112      -0.112542890           -2.38220841E-02      -0.433983952           0.939599991           -2.63940072            2.25044107           -11.5175104            13.6491814            1.04135656    
         221      -0.406745493          -0.571312070            1.91855840E-02       0.547998428           -4.33357286          -0.177815080           0.588210940            5.87618542           0.890230179    
        -213      -0.732667983          -0.414850384          -0.784626782           0.700765371           -5.46565723           -1.36581156E-02       -2.24665403            3.70047712            1.34744740    
         221      -0.273502380           0.550263047           -1.77628696           0.547999561           -3.35277510           -1.01291742E-02       -8.14666176            8.97132778            1.95782840    
        -213      -0.112996608          -0.588065565          -0.304189622           0.883679390           -2.47262573          -0.860023022           -2.86665320            5.95031738            1.10995936    
         213       0.175536379           0.954303622           0.387322605           0.800980628           -1.33483994            4.94679165            1.33914554            4.04176617            1.31647146    
         221      -0.160370246           0.657683313           -5.45638418           0.548000515           -3.27862358            2.44759035           -10.4389706            10.8481665            5.52545929    
         321      -0.159707829           0.761255026            2.06508613           0.493600011            1.17616439            3.36768222            10.3599939            11.5365467            2.26124692    
        -311        7.73574188E-02       -2.77672173E-03      -0.580676198           0.497700006          -0.899702787            1.18877375           -1.47181869            2.52788138           0.768688500    
         213       -2.13369584           0.426164657          -0.844939590           0.862898350           -7.18459034            2.91506982           -1.79594123            5.86934090            2.48853183    
         111      -0.492933989          -0.529836357            6.37840182E-02       0.135000005           -5.23505449           -1.16774487           0.848871648            4.66737556           0.738920748    
         223       0.536836743           0.505694866            1.94712424           0.788234591           -1.01676476            2.45502210            2.17302871            2.60537410            2.22632599    
        2112      -0.126169741            9.03525949E-02       0.104980305           0.939599991           -3.15022707          -0.149268955            1.06184435            4.40124178           0.958097816    
       -3322      -0.453148752          -0.296078801            5.20042324            1.31490004           -8.95226288           -2.95875955            67.5792160            68.8245316            5.39132357    
        -211      -0.743629038          -0.639508784          -0.372072935           0.139599994           -2.50300455          -0.739926279           -2.04338336            4.69239044            1.05824482    
         213       -1.94937009E-02        9.67062116E-02       -8.36665630E-02       0.756660998           -1.14119887           -2.25752258            1.07103646            2.89622545           0.767637968    
         113      -0.150502607           -1.88135486E-02        6.13011074           0.606566727           -1.35011852           -2.62384987            16.1643009            16.2224751            6.16191435    
         211      -0.161183000          -0.118452109            1.21674287           0.139599994           -2.57226372           -3.79587293            16.4137859            16.7519684            1.24095213    
        1114       -9.93703008E-02      -0.401274234          -0.777833462            1.24968863           -4.24893332           -7.64408684           -15.4888029            18.6700172            1.52893496    
         321        3.40723954E-02       0.450214386           -6.85374886E-02       0.493600011           0.342090577            6.46973991          -0.638970912            3.48156619           0.672452450    
        -321      -0.495634466           0.399880350           -1.15310025           0.493600011           -6.04680204            5.40799189           -15.0071497            18.0869026            1.40671217    
        -213       0.184541926          -0.136827663          -0.121003404           0.599096775          -0.678149521           0.799132288           0.121135287            4.44143534           0.652944326    
         213      -0.238664493           0.558465302           0.341130823           0.805577040           0.296458632            5.12021685           0.593016982            1.90725601            1.06497359    
         111       -9.87780001E-03      -0.132597744           -7.42111653E-02       0.135000005            3.76690435           0.731372356           -2.48276663            5.34642935           0.203499466    
         211       0.432734996           -1.98224112E-02       0.689141333           0.139599994            3.71875548            3.44990230            4.40230274            5.83076572           0.825867057    
        -211       0.126352429           0.448338628           0.642593861           0.139599994            1.39641321            6.35794115            3.55262113            4.57904005           0.805845857    
        -211       0.383546025           0.397236675           -1.00730937E-02       0.139599994            2.53516626            2.99248815           0.331153125            3.82294393           0.569643855    
       -3222      -0.499007463            8.94642100E-02       -4.81175184            1.18939996           -6.97384644           -1.74725342           -52.1160164            52.6301346            4.98243332    
        -211       0.975419641            1.09808373            3.86089802           0.139599994            5.84751463            9.43204689            19.7092285            21.0992279            4.13318920    
         113       0.651959896          -0.103854775           0.695138395           0.646441698            4.57719326            1.69627666            2.02607942            3.41923165            1.15626204    
         213        1.11628652          -0.373965591           -1.04434991           0.753033400            4.10757780            4.07061391E-02      -0.860806882            1.76252365            1.74461222    
         211        9.14612040E-02       -5.21658473E-02        1.78177643E-03       0.139599994            3.33514547           0.312569678          -0.445271701            1.89002454           0.174864978    
        -213        9.76247787E-02       0.360388011           0.739452064           0.787967443            2.02857137            3.03570914            3.48223710            4.84443140            1.14328134    
        -211       0.437000424            1.56130958          -0.279738933           0.139599994            5.37323332            8.61707020           -1.42351270            8.40239525            1.65118110    
         211       0.494158477           0.392361999          -0.697499931           0.139599994            4.64381075            2.23571110           -2.31160331            3.47760177           0.950860083    
         211       0.399539292            3.82173993E-02      -0.880147815           0.139599994            5.11317778          -0.177452877           -5.79229212            6.94002867           0.977364063    
         311      -0.295060724           -5.47784157E-02      -0.723342419           0.497700006            3.28267527          -0.919764280           -2.86247039            4.34478855           0.927896023    
         213      -0.100471631          -0.628102243          -0.400051743           0.749691248           -1.44044781           -4.25932026           -1.93164873            8.33579636            1.06145442    
         221        1.01570666          -0.741967201           0.230246082           0.547999978            3.55956531            4.23047952E-02       -7.34970570E-02        1.55101347            1.39121974    
        2212      -0.190561831           -3.57717313E-02        27.7599640           0.938300014           0.231097445           -2.04723573            42.3033638            42.3396072            27.7764950    
        -213       0.291405261          -0.211932376            6.26104736           0.644990563           0.340429962           -5.42093611            31.9376183            32.1368866            6.30448723    
         211       -6.91299736E-02       0.207906380           0.602943659           0.139599994          -0.459200263            1.16595292            7.01994038            8.33257294           0.656531215    
        2114       0.318265676           -1.78544652            17.2942104            1.22691703          -0.717195809           -5.89740944            30.6301861            30.9003925            17.4322739    
         113      -0.325308919          -0.212959856           0.485118777           0.831594348           -3.11920118           -2.09898090            1.29790831            4.34916544            1.03830016    
         111      -0.178865939           -4.12769727E-02        5.66218567           0.135000005           -2.40365767           -1.84217441            41.4399567            41.4867630            5.66676855    
        2114       0.247757986           -1.26963902            13.2463284            1.25832760            2.96981430           -2.55697322            44.4475555            44.8587799            13.3686934    
        -311       -1.60012208E-02      -0.542729914            1.36564767           0.497700006          -0.367563635           -4.90491152            10.3498316            11.0052204            1.55161548    
        -211      -0.463831753          -0.644618452            1.82920063           0.139599994           -1.66904902           -5.85952616            9.33973980            10.5458059            1.99903381    
        2214       0.164594963          -0.822420120            21.7745590            1.13743258          -0.972966492           -4.54528046            36.0058289            36.0920296            21.8203716    
         223       -8.03024545E-02       0.553644478           0.962131023           0.769921958            1.05140841            6.24180460            5.06346941            6.92160034            1.35330951    
        2212      -0.418415874           0.269879580            12.8497133           0.938300014           -1.91586685            4.75280619            15.8005934            15.8484411            12.8935423    
        -211       0.340957820           0.418049961           0.428820580           0.139599994            4.16311455            6.93457603            4.60125780            8.55118847           0.703131020    
         113       0.425449520           0.818621039          -0.277304381           0.698115110            2.60436368            2.35551429          -0.285631865            2.50291753            1.18971002    
         221      -0.747062147            1.31842149E-02       0.889899433           0.548002243           -3.90594077           0.263217300            6.37448502            8.84982204            1.28471911    
         113      -0.457671434           0.288957834           0.584712267           0.643534482           -5.00723600            1.78520787            6.35037708            11.3774805            1.02419960    
         223       0.294065952           0.356343448           0.922560215           0.792718232            1.22840977            4.05261183            3.67809486            4.43757915            1.30114377    
         223       -9.95806754E-02       0.213661090            1.63034725           0.782360077           -7.04790354E-02      -0.101314016            2.89602494            3.28248572            1.82364655    
        2224      -0.853983223           0.824549198            24.8486004            1.16299975           0.282528937            2.08988261            22.7911263            22.8508244            24.9041100    
       -3122      -0.196867004           0.370073467            34.9986420            1.11559999           -1.00892580            2.19340539            88.4020462            88.4569626            35.0189247    
        2224        1.82660576E-02       0.515583694           0.373480648            1.17260802           -2.86125612            3.35116506            1.40695381            3.44174290            1.33441281    
         223       -6.92142397E-02       -1.06514049           0.690550566           0.772290111           -3.05245256          -0.994803667            1.47036481            3.93546486            1.48748338    
       -3112      -0.268332630          -0.533318162          -0.519699275            1.19739997           -1.16587961           -1.97630644           -7.20173359            12.5606089            1.43536913    
        2212       0.187453285          -0.673968434            4.80472422           0.938300014            1.93080878           -2.76675439            22.2410069            22.9951916            4.94521523    
         211      -0.210154459           0.180819452           -2.42709851           0.139599994          -0.519223988            2.45737910           -22.1223545            22.5006866            2.44686651    
         211       0.384716511           0.935009897            1.58128977           0.139599994            2.90021610            2.84351516            6.33724260            7.71089458            1.88207746    
        2114      -0.267442673            1.28614998           -4.47264910            1.27872741           -3.14321685            3.27083850           -6.20985079            6.94072008            4.83378124    
        -311        2.62494385E-02      -0.185521260           0.375409096           0.497700006          -0.365269721           -1.80458927            8.68368244            11.3067169           0.650956571    
        -211       0.479512155            1.30171366E-02        1.08863795           0.139599994            2.76034403           -1.86392331            14.5297651            16.1495762            1.19779885    
         211      -0.491732270           0.850183129            5.23463821           0.139599994           -2.13061166            6.06600809            36.3527908            37.1016579            5.32780790    
        2224      -0.129862785          -0.178002685            20.9644203            1.24497473           0.941326618           0.305459946            91.5417938            91.5802765            21.0025101    
         211       0.160086408            1.43036962            5.36511707           0.139599994            2.23800564            6.54524899            22.6810818            23.5098000            5.55657768    
         111      -0.432238013          -0.446488887            2.78582454           0.135000005          -0.563115716           -2.07654214            15.8020821            16.2085686            2.85748577    
         113      -0.583449125           0.216169119           0.291675806           0.710983038           -2.50803399            1.98311830            4.61125946            6.94652128           0.988794029    
         221       -7.26927817E-02      -0.138794258           0.195542336           0.548000336           0.953222990            1.11603177            2.65653253            4.36021996           0.602568865    
        -321      -0.233029231            2.82696411E-02      -0.544836700           0.493600011           0.113580398            1.89486623           -3.11585045            5.07322025           0.771744609    
         211       -2.30243262E-02      -0.254588813          -0.260633200           0.139599994            3.25818491           -1.63558078           -3.03850389            4.55910921           0.390849590    
        -311      -0.114169337          -0.515935302           -2.20220661           0.497700006          -0.344282538           -5.83763742           -26.2876549            27.2733078            2.31875896    
        -213       0.469785988           0.801308215           -2.79965973           0.791348815            2.15470433            1.06987405           -1.89885712            2.26841903            3.05403376    
        3112       0.534890831            8.77016857E-02       -4.56905603            1.19739997            2.68492317            2.24462295           -12.8344345            13.3120537            4.75434971    
         213      -0.633572459            1.17077267           -8.71944141           0.690520585          -0.309247434            3.80686951           -23.8930588            24.2466049            8.84746265    
         111       0.656846285           0.179342270           -25.2166443           0.135000005            5.56309891            1.45933211           -141.062866            141.116302            25.2261963    
       -2214        1.00826097           -1.31172621           -11.1841640            1.14587605            2.02216816           -4.22912598           -21.2193031            21.6032658            11.3637924    
         213      -0.553231955          -0.141650721           -1.06799865           0.856448770            4.83163297E-02       -1.08430266           -4.93710804            6.29558372            1.48332608    
        3222      -0.430578887           0.563629627            2.61225581            1.18939996           -3.12355280           -1.16942847            12.0568752            12.8605843            2.95662451    
       -2212       -1.70885432           0.131022245            8.47885323           0.938300014           -9.67431450           0.310834110            30.0338745            30.8405857            8.70107555    
         111       -8.13882500E-02      -0.195759580           0.720599353           0.135000005          -0.464278400           -6.36700010            15.6472139            17.0778389           0.763173819    
        2112       0.352572411          -0.105050877            10.5190239           0.939599991            2.83433342           -4.06857729            112.311066            112.493698            10.5673113    
       -3222        1.30451965           -1.08727932           -1.56553102            1.18939996            2.21321583           -1.88683343           -5.11841106            9.27786160            2.59798145    
        2212      -0.389986604            2.21363548E-02      -0.103820108           0.938300014           -5.21096277            4.36065912           -1.20048332            6.88486719            1.02164817    
        -211       0.569624484           0.667169750           0.581553757           0.139599994            3.19584727            1.15241838            1.53294539            4.35741758            1.06173468    
        -213      -0.777247369          -0.628638685           -2.28686070           0.692717552           -3.73720527           -3.45291281           -11.6346397            13.1645403            2.59015250    
         211        1.02868390          -0.693243325           -8.08509541           0.139599994            1.71835279           -3.36721301           -21.4978714            21.7572651            8.18089390    
        -213       0.198770642            3.00334617E-02       -6.63410997           0.700673461            1.54720545           -2.14710217E-02       -25.4088631            25.6173878            6.67403698    
        -211       0.130384490           0.114840336           -3.93885747E-02       0.139599994            3.98990583            1.94063759           -1.38055456            4.80779123           0.226336107    
         223      -0.681434274           0.871150196            1.52343988           0.774466276          -0.352235764            1.92467260            3.57544684            5.30438900            2.03566265    
         223      -0.864971459          -0.366133839          -0.696559906           0.784092486           -1.54681385           -1.30910194           -3.01223922            4.76448345            1.40791559    
         111      -0.129722729           -2.85941642E-02      -0.211408272           0.135000005           0.490809262          -0.444021612           -3.18506145            5.33587217           0.283838123    
         111       -2.25440729E-02      -0.134338081            9.97615680E-02       0.135000005           0.258156121           -4.91378260            1.23911166            4.66389132           0.216176614    
         211       -2.83269063E-02       -8.48794207E-02      -0.804637790           0.139599994            1.29307580           -1.96582246           -5.33113289            5.93426514           0.821545541    
         211        1.06707430           0.556430519            4.92612362           0.139599994            6.62447405            7.52538252            25.3623734            26.1181240            5.07291269    
        1114        1.09848273          -0.364827931            5.40559626            1.25673795            3.04338741           -1.19331396            6.50136328            6.95285559            5.66918230    
         111       0.251752585           0.647034883            2.45450473           0.135000005            2.53511643            8.27036953            13.6936359            14.2508326            2.55437899    
         211       0.228382364           0.110328890          -0.171114579           0.139599994            5.09762955            3.44019675           -1.10371912            5.56657076           0.336302429    
        -321       0.189911783           0.253308982           0.167078480           0.493600011            1.44275987            5.32394695           0.627476454            3.78083611           0.609744310    
         221        7.77992234E-02       0.353952706          -0.714882612           0.548000395            1.26574242            5.49403715           -1.66027212            2.21172547           0.970925748    
        2112      -0.642903745          -0.278907061            3.61994123           0.939599991           -7.82652807           -3.42091274            78.5244141            79.5667725            3.80498838    
         333      -0.147911578          -0.167989850           0.572807133            1.01785648           -1.40943587           -1.23446858            5.23384953            7.14670086            1.18921745    
         223      -0.357876062          -0.298032880           0.449176997           0.779065311           -4.50452900           -3.68229008            3.49677873            6.03356552            1.01271987    
        -211       -6.59786239E-02      -0.113166034           -6.78394660E-02       0.139599994           -1.21353972           -1.27050102          -0.696040094            5.23783493           0.203101158    
       -3112       0.621950507           -1.24806345          -0.429500133            1.19739997            2.06498361           -4.10249329           -1.97330356            5.77004480            1.88751733    
         211        8.49633217E-02      -0.191695988          -0.493415177           0.139599994            2.49658227           -5.19694471           -14.3912840            16.2446461           0.553997099    
        2112      -0.572249055           0.235151112            1.48584569           0.939599991           -6.15467501           -1.06826651            11.8253269            13.2461023            1.86369276    
        -213       0.585930526           0.325066477           -1.64017487           0.831628203           0.111587375          -0.196734592           -10.1865578            11.2895641            1.95723319    
         211      -0.567287266          -0.214159772           0.276050985           0.139599994           -6.83561993          -0.524147451            3.26095653            7.66196108           0.680714011    
        -311       0.166483805            4.54351772E-03      -0.583967865           0.497700006          -0.691737175           -3.17087245           -3.63779664            5.26910925           0.785150468    
        -211      -0.223823518          -0.100237258          -0.129216656           0.139599994           -2.74143767           -2.26324391           -5.48962402            7.51647997           0.310370058    
         111       0.261906564           0.156003147           -1.78667974           0.135000005           0.359672934          -0.711715877           -15.4249840            15.6856117            1.81752074    
         211      -0.160034806          -0.703377783           -1.38744223           0.139599994            1.81758153           -4.99966002           -13.8425026            15.2911606            1.56997943    
        -211      -0.362673014          -0.680903435           -2.58223629           0.139599994           -2.56638575           -2.30477071           -9.90436172            10.5882387            2.69862819    
         211      -0.271001458            8.86497498E-02      -0.746337771           0.139599994           -3.53711557           0.512339294           -12.1220665            13.0896492           0.811054111    
         221      -0.300270945           0.207086563           -3.15869045           0.548000157           -2.48464775          -0.841191411           -10.7949076            10.9383316            3.22655797    
         221      -0.611095965          -0.433786154            4.23990488           0.547999442           -2.38810325           -4.04515839            13.5923080            13.9455910            4.34035778    
         223      -0.239006534          -0.517551482           0.501627982           0.766872764           -2.24145722           -3.14421582            2.13957810            3.26095223            1.07921648    
         311      -0.485304445          -0.479839712            1.76352119           0.497700006           -7.28293610           -8.40499592            21.8776608            24.3178864            1.95537186    
         211        3.63202766E-02      -0.138145745           0.486331969           0.139599994          -0.600626111           -2.75864697            10.9823942            13.6206665           0.525747418    
        -211       -5.77342622E-02       -4.23493870E-02       0.199108765           0.139599994           -2.43525219           -5.55369568            4.79660606            6.46310520           0.253493935    
         211      -0.556878626          -0.263931543            8.08802891           0.139599994           -4.16831064           -3.08657551            52.7557259            52.9624863            8.11267376    
         221      -0.228156984           0.618011355            1.67005455           0.548000157           -1.48351669            1.23840296            7.71076584            8.72602177            1.87706685    
        -213      -0.135022327           0.644107342            9.30670649E-02       0.681053877          -0.176487654           0.499707580           0.398488194            3.59732103           0.951630771    
         223       0.974128902          -0.121092737            1.04748964           0.780680835            2.57697034           -3.59656906            4.35118103            6.06177235            1.63410151    
        -213       0.562807858            1.05240679            9.24544048           0.960339367            1.24894178            1.30053735            24.3522091            24.7042141            9.37148571    
         111      -0.287131399            8.86425283E-03        1.92505682           0.135000005           -2.59153771           -2.42912960            14.8238888            15.1635151            1.95104885    
        2214      -0.257838905          -0.277869463           -2.71753025            1.18532360           0.116797611           -3.35762501           -4.71163416            6.04500818            2.98892212    
         321        1.28437209           0.378217012            5.48657799           0.493600011            1.59109867          -0.132733017            25.1931934            25.9645767            5.66911268    
         113      -0.121344186          -0.183363438            6.24903488           0.768582582            2.03302550           -3.46840285E-02        29.3982582            29.5027237            6.29996061    
        2214       0.581034362           -1.79526126            16.3960476            1.22601259            3.35600853          -0.516799450            26.4198875            26.7316113            16.5497456    
       -3122        1.35804439            2.15720987            3.36989665            1.11559999            7.25756741            4.32098198            8.78069115            10.7001162            4.37019539    
        2114       -1.01976180            1.03513765            27.6281948            1.30408645           0.218229905            4.74380922            17.5287437            17.6036758            27.6970978    
         111       0.245395616          -0.683886588            1.18446565           0.135000005            3.65312862           -5.22027111            7.33615589            8.71610737            1.39610302    
         221       0.167695343          -0.301433980            2.90173125           0.547999859            2.70984459           -2.22003365            16.9881611            17.7434158            2.97310138    
         213       0.990337133          -0.260475308           0.263059825           0.513419688            4.34238148           -1.39028227            1.15284491            3.41180253            1.17533624    
        -211       0.367040873          -0.693624020           -1.25104070           0.139599994            4.10800552           -2.68994260           -6.01597834            7.25926065            1.48338270    
         213       0.821924627          -0.510481358           -8.13793391E-02       0.709142327            4.55614376           -2.01737881           -1.32626367            4.67991734            1.20235467    
        1114       -3.26604173E-02      -0.152181774           0.748616278            1.28535926            1.03712320           0.953802526            4.20635462            6.74179316            1.49559379    
        -211      -0.190477416           0.993738651            1.84370506           0.139599994           -1.37607753            4.66725349            12.4453077            14.9027929            2.10773206    
         211      -0.574773550          -0.321959943            1.21976042           0.139599994           -1.80689359           -3.81167984            6.63781023            7.21971464            1.39331496    
         311      -0.359344274           -1.18934476           0.309588045           0.497700006          -0.909877360           -8.06139946            4.13333654            9.82856178            1.37376106    
         311      -0.366781741          -0.521418869            1.66516614           0.497700006           -1.91600776           -6.05876446            7.47258234            8.51243210            1.85118604    
        -321       -3.36864777E-02      -0.758792460            2.19599390           0.493600011           0.385460347           -4.72702837            4.79734421            5.21763277            2.37548542    
         221       -5.98902032E-02       0.391840816          -0.293098927           0.547999561          -0.270509243            3.54565907           -6.14012337            10.7541914           0.737113655    
         223       -1.13119316          -0.706791401          -0.570964158           0.782347977           -1.80162990           -2.92958736           -1.09523153            2.93507504            1.64839935    
         213       0.983010352          -0.427124649           0.345630974           0.730995655            2.71431065           -2.77746964           0.184592918            2.89487958            1.34259462    
         113        5.43941557E-03       0.300733626            8.95484066           0.796796679           0.456670284           -2.70734501            10.3568544            10.4032040            8.99525070    
         213      -0.733766794            1.76544790E-03        3.93381524           0.819777131           -4.72250938           0.973199069            5.69153643            5.97716570            4.08477116    
